270.36	256.25	아웃
241.25	314.75	아웃
131.2	126.5	아웃
231.31	314.75	아웃
227.05	42.5	홈런
211.43	198.5	아웃
155.34	119	아웃
290.95	189.5	안타
307.99	146	아웃
229.89	234.5	아웃
174.51	198.5	안타
207.88	240.5	아웃
189.42	254.75	아웃
248.35	242.75	아웃
207.17	239.75	아웃
325.03	152.75	아웃
288.11	164.75	아웃
200.07	217.25	아웃
241.96	314.75	아웃
236.99	314.75	아웃
153.20999999999998	170	안타
259.71000000000004	155	아웃
176.64	238.25	아웃
290.24	149.75	안타
173.8	224.75	안타
212.85	238.25	안타
155.34	179.75	안타
311.54	104.75	아웃
341.36	143	아웃
171.67000000000002	218	안타
241.96	314.75	아웃
180.9	240.5	아웃
82.92	148.25	안타
236.28	314.75	아웃
187.29	157.25	안타
156.05	186.5	안타
224.21	314.75	아웃
230.6	314.75	아웃
210.01	278.75	안타
309.41	110	아웃
245.51	153.5	아웃
223.5	152.75	아웃
298.76	58.25	홈런
280.3	236	아웃
273.2	198.5	아웃
291.65999999999997	160.25	안타
241.96	155	안타
131.91	123.5	아웃
311.54	168.5	아웃
199.36	223.25	아웃
262.55	217.25	아웃
158.18	87.5	안타
256.15999999999997	210.5	아웃
192.97	227	아웃
288.82	95.75	안타
184.45	151.25	아웃
221.37	147.5	아웃
278.88	163.25	아웃
193.68	218.75	아웃
337.1	104	안타
241.96	314.75	아웃
334.97	149	아웃
292.37	199.25	아웃
300.89	183.5	안타
175.22	239.75	아웃
222.79	314.75	아웃
229.18	314.75	안타
235.57	314.75	안타
241.25	314.75	안타
224.21	314.75	아웃
205.75	227.75	아웃
184.45	226.25	아웃
176.64	256.25	아웃
223.5	314.75	안타
229.18	314.75	아웃
235.57	314.75	안타
241.25	314.75	안타
247.64	314.75	안타
229.18	97.25	아웃
255.45	219.5	아웃
235.57	314.75	아웃
279.59000000000003	173.75	안타
317.22	97.25	안타
163.15	178.25	안타
212.85	156.5	안타
230.6	314.75	아웃
165.99	248.75	안타
328.58	150.5	아웃
205.75	216.5	안타
239.83	314.75	아웃
236.99	188	아웃
315.8	159.5	아웃
249.06	208.25	아웃
307.99	168.5	안타
229.89	314.75	아웃
270.36	252.5	아웃
183.03	271.25	아웃
168.12	159.5	안타
153.92000000000002	164	안타
290.95	183.5	안타
209.3	74.75	아웃
231.31	145.25	안타
330.71	171.5	안타
224.21	149	아웃
85.75999999999999	147.5	안타
314.38	169.25	아웃
322.19	112.25	안타
249.06	314.75	아웃
132.62	94.25	안타
222.79	146	안타
224.21	137	안타
227.76	268.25	아웃
217.82	184.25	아웃
183.74	124.25	안타
286.69	98.75	안타
129.78	95.75	아웃
188.71	243.5	안타
221.37	149.75	안타
243.38	207.5	아웃
298.76	148.25	아웃
233.44	109.25	아웃
247.64	238.25	아웃
263.97	200	안타
362.66	130.25	안타
272.49	257	아웃
187.29	258.5	아웃
272.49	125	아웃
350.59	65	홈런
256.87	149.75	안타
147.53	176	안타
197.23	208.25	아웃
209.3	203.75	아웃
246.93	230	아웃
258.28999999999996	224	아웃
239.83	103.25	아웃
234.86	314.75	아웃
145.4	158	아웃
99.25	139.25	안타
257.58000000000004	222.5	아웃
251.19	226.25	아웃
309.41	146.75	아웃
222.79	69.5	아웃
183.03	257	안타
303.02	171.5	안타
148.95	173.75	아웃
227.76	212	아웃
197.23	220.25	아웃
236.28	257.75	아웃
241.25	314.75	아웃
269.65	221	아웃
244.09	231.5	아웃
266.1	263.75	아웃
303.02	148.25	아웃
187.29	255.5	아웃
227.05	209.75	아웃
173.09	156.5	안타
208.59	230	안타
239.12	237.5	아웃
244.09	221	아웃
210.72	175.25	아웃
235.57	314.75	아웃
144.69	105.5	아웃
247.64	314.75	아웃
224.21	314.75	아웃
222.08	137	안타
236.28	314.75	아웃
242.67	314.75	아웃
248.35	132.5	아웃
188.71	212	안타
234.15	228.5	아웃
239.12	314.75	아웃
190.13	263	아웃
224.21	314.75	홈런
229.89	314.75	아웃
236.28	314.75	아웃
178.06	246.5	아웃
257.58000000000004	216.5	아웃
185.87	240.5	아웃
243.38	314.75	아웃
156.05	163.25	안타
312.96	167.75	안타
204.33	152	안타
179.48	125	안타
223.5	314.75	안타
229.89	314.75	아웃
235.57	314.75	아웃
241.25	314.75	아웃
246.22	314.75	아웃
224.21	314.75	아웃
177.35	175.25	안타
263.26	204.5	안타
202.2	220.25	아웃
194.39	221	안타
318.64	154.25	아웃
243.38	314.75	아웃
202.2	219.5	아웃
218.53	133.25	안타
151.79000000000002	173.75	안타
337.1	152	아웃
247.64	224.75	아웃
262.55	89	아웃
210.72	220.25	아웃
205.04	75.5	안타
202.91	216.5	아웃
224.21	314.75	아웃
229.89	314.75	안타
235.57	314.75	아웃
240.54	314.75	아웃
246.93	314.75	아웃
251.19	218.75	아웃
312.25	163.25	안타
234.15	314.75	아웃
108.47999999999999	104.75	안타
200.78	264.5	아웃
346.33	107	안타
189.42	210.5	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
234.15	314.75	아웃
108.47999999999999	104.75	안타
200.78	264.5	아웃
346.33	107	안타
189.42	210.5	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
