209.3	203.75	아웃
246.93	230	아웃
258.28999999999996	224	아웃
239.83	103.25	아웃
234.86	314.75	아웃
145.4	158	아웃
99.25	139.25	안타
257.58000000000004	222.5	아웃
251.19	226.25	아웃
309.41	146.75	아웃
222.79	69.5	아웃
183.03	257	안타
303.02	171.5	안타
148.95	173.75	아웃
227.76	212	아웃
197.23	220.25	아웃
236.28	257.75	아웃
241.25	314.75	아웃
269.65	221	아웃
244.09	231.5	아웃
266.1	263.75	아웃
303.02	148.25	아웃
187.29	255.5	아웃
227.05	209.75	아웃
173.09	156.5	안타
208.59	230	안타
239.12	237.5	아웃
244.09	221	아웃
210.72	175.25	아웃
235.57	314.75	아웃
144.69	105.5	아웃
247.64	314.75	아웃
224.21	314.75	아웃
222.08	137	안타
236.28	314.75	아웃
242.67	314.75	아웃
248.35	132.5	아웃
188.71	212	안타
234.15	228.5	아웃
239.12	314.75	아웃
190.13	263	아웃
224.21	314.75	홈런
229.89	314.75	아웃
236.28	314.75	아웃
178.06	246.5	아웃
257.58000000000004	216.5	아웃
185.87	240.5	아웃
243.38	314.75	아웃
156.05	163.25	안타
312.96	167.75	안타
204.33	152	안타
179.48	125	안타
223.5	314.75	안타
229.89	314.75	아웃
235.57	314.75	아웃
241.25	314.75	아웃
246.22	314.75	아웃
224.21	314.75	아웃
177.35	175.25	안타
263.26	204.5	안타
202.2	220.25	아웃
194.39	221	안타
318.64	154.25	아웃
243.38	314.75	아웃
202.2	219.5	아웃
218.53	133.25	안타
151.79000000000002	173.75	안타
337.1	152	아웃
247.64	224.75	아웃
262.55	89	아웃
210.72	220.25	아웃
205.04	75.5	안타
202.91	216.5	아웃
224.21	314.75	아웃
229.89	314.75	안타
235.57	314.75	아웃
240.54	314.75	아웃
246.93	314.75	아웃
251.19	218.75	아웃
312.25	163.25	안타
234.15	314.75	아웃
108.47999999999999	104.75	안타
200.78	264.5	아웃
346.33	107	안타
189.42	210.5	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
234.15	314.75	아웃
108.47999999999999	104.75	안타
200.78	264.5	아웃
346.33	107	안타
189.42	210.5	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
252.61	214.25	아웃
320.77	144.5	아웃
290.95	81.5	안타
241.25	314.75	아웃
163.86	145.25	안타
256.87	218	아웃
244.09	208.25	아웃
200.78	124.25	안타
200.07	227	아웃
285.27	134.75	아웃
359.82	133.25	아웃
133.32999999999998	157.25	아웃
357.69	145.25	안타
161.01999999999998	108.5	안타
241.96	314.75	아웃
146.11	156.5	아웃
219.95	248.75	아웃
152.5	131.75	아웃
248.35	230	아웃
398.16	116.75	홈런
184.45	261.5	아웃
236.28	314.75	아웃
223.5	314.75	아웃
295.21000000000004	143	아웃
231.31	264.5	아웃
165.28	101	안타
289.53	169.25	안타
164.57	198.5	안타
361.95	160.25	안타
153.92000000000002	188.75	안타
278.16999999999996	212	안타
257.58000000000004	240.5	아웃
234.86	314.75	아웃
207.17	220.25	아웃
223.5	314.75	아웃
377.57	95.75	홈런
276.03999999999996	215	아웃
241.25	314.75	아웃
198.65	246.5	안타
183.03	199.25	안타
244.09	253.25	아웃
197.94	101	안타
220.66	38	홈런
220.66	164	안타
207.17	259.25	아웃
222.08	281	아웃
194.39	124.25	안타
305.15	169.25	안타
295.91999999999996	175.25	안타
207.17	242.75	아웃
239.83	314.75	아웃
243.38	242.75	아웃
222.79	314.75	아웃
225.63	296	안타
305.86	146.75	아웃
369.76	191.75	아웃
204.33	140.75	안타
188	260.75	아웃
252.61	132.5	아웃
259	119	아웃
192.97	206.75	아웃
229.89	314.75	아웃
195.1	259.25	아웃
261.84000000000003	139.25	안타
207.17	237.5	안타
198.65	266.75	아웃
151.79000000000002	161	안타
98.53999999999999	59.75	홈런
239.83	314.75	아웃
187.29	262.25	아웃
229.89	314.75	아웃
315.8	156.5	아웃
240.54	314.75	아웃
224.21	276.5	아웃
304.44	175.25	안타
118.42	86.75	아웃
183.03	261.5	아웃
225.63	272	아웃
299.47	187.25	아웃
202.2	221.75	아웃
180.9	216.5	안타
284.56	90.5	아웃
229.18	314.75	아웃
234.86	314.75	아웃
223.5	314.75	아웃
334.26	118.25	아웃
261.84000000000003	214.25	아웃
195.81	96.5	아웃
236.28	209.75	안타
249.06	215.75	아웃
201.49	221.75	아웃
241.96	314.75	아웃
223.5	314.75	아웃
371.18	230	아웃
189.42	114.5	안타
240.54	314.75	아웃
246.22	314.75	아웃
223.5	314.75	아웃
131.91	152	안타
240.54	314.75	아웃
331.42	110.75	아웃
189.42	260	아웃
229.89	314.75	아웃
236.28	314.75	아웃
244.09	240.5	안타
197.23	110.75	아웃
306.57	152.75	아웃
320.77	197.75	아웃
239.83	314.75	아웃
273.90999999999997	205.25	안타
174.51	242.75	아웃
270.36	243.5	아웃
234.86	314.75	아웃
306.57	144.5	아웃
168.82999999999998	81.5	아웃
291.65999999999997	172.25	안타
261.84000000000003	218	아웃
322.9	137.75	아웃
230.6	277.25	아웃
240.54	314.75	아웃
244.09	225.5	아웃
196.52	227.75	아웃
236.28	314.75	아웃
330	109.25	안타
251.19	231.5	아웃
330	152.75	안타
206.46	225.5	아웃
241.96	314.75	아웃
177.35	177.5	안타
124.81	146.75	안타
187.29	130.25	안타
281.01	126.5	안타
204.33	235.25	아웃
229.18	167	안타
236.28	314.75	아웃
201.49	137	안타
233.44	127.25	아웃
290.24	133.25	아웃
206.46	256.25	아웃
242.67	314.75	아웃
320.06	143.75	아웃
122.68	173.75	안타
135.45999999999998	194.75	안타
200.78	219.5	아웃
286.69	160.25	아웃
258.28999999999996	216.5	아웃
305.15	118.25	아웃
241.25	314.75	아웃
298.76	64.25	홈런
244.09	161.75	안타
224.92	124.25	아웃
202.91	116.75	아웃
246.22	314.75	아웃
261.84000000000003	218.75	아웃
80.78999999999999	77.75	홈런
240.54	314.75	아웃
232.73	150.5	안타
250.48	244.25	안타
240.54	314.75	아웃
214.98	78.5	안타
206.46	243.5	아웃
265.39	196.25	안타
208.59	281.75	아웃
175.22	122.75	안타
236.28	314.75	아웃
222.79	187.25	안타
209.3	250.25	아웃
233.44	314.75	아웃
236.28	239	아웃
198.65	236.75	아웃
308.7	206	아웃
223.5	314.75	아웃
153.20999999999998	178.25	안타
185.87	263	안타
241.96	314.75	아웃
183.74	260.75	아웃
183.74	263	아웃
350.59	123.5	아웃
288.82	176	안타
290.24	182.75	안타
180.19	260	안타
185.87	227	아웃
283.14	155	안타
223.5	314.75	아웃
303.02	210.5	안타
211.43	251	아웃
227.05	152	안타
187.29	260.75	아웃
176.64	196.25	아웃
188.71	259.25	아웃
317.22	170	안타
315.8	148.25	안타
235.57	314.75	아웃
223.5	314.75	아웃
251.19	100.25	아웃
247.64	222.5	아웃
223.5	314.75	아웃
231.31	278.75	아웃
180.9	244.25	아웃
287.4	100.25	안타
315.8	158	아웃
183.03	267.5	안타
243.38	235.25	아웃
305.86	114.5	안타
177.35	182.75	안타
223.5	314.75	아웃
200.07	256.25	아웃
235.57	314.75	아웃
241.25	314.75	아웃
229.18	160.25	안타
185.87	251.75	안타
288.82	152	아웃
359.11	125	아웃
249.06	278	아웃
339.23	121.25	아웃
229.18	314.75	아웃
188	260.75	아웃
142.56	176.75	아웃
223.5	314.75	아웃
228.47	314.75	아웃
222.79	206.75	아웃
239.83	314.75	아웃
223.5	314.75	아웃
229.18	314.75	아웃
312.96	125	아웃
224.92	314.75	아웃
195.1	213.5	아웃
195.81	95.75	아웃
115.58	164.75	안타
224.92	314.75	아웃
244.8	237.5	아웃
246.93	109.25	아웃
226.34	163.25	안타
224.92	314.75	아웃
178.06	201.5	안타
207.17	245.75	아웃
251.9	236.75	안타
170.95999999999998	192.5	안타
371.89	145.25	아웃
249.77	149.75	안타
197.23	171.5	안타
256.15999999999997	121.25	아웃
263.26	146	안타
276.03999999999996	165.5	안타
189.42	261.5	안타
229.89	314.75	아웃
251.9	232.25	아웃
202.91	242.75	아웃
207.88	241.25	아웃
214.98	287.75	아웃
265.39	170	안타
177.35	78.5	안타
263.97	104.75	안타
240.54	314.75	아웃
228.47	314.75	아웃
222.08	113.75	안타
321.48	158	안타
242.67	227	아웃
239.83	104.75	안타
210.72	112.25	아웃
187.29	265.25	아웃
197.94	227.75	아웃
190.13	260	아웃
230.6	110.75	아웃
312.96	116.75	아웃
216.4	149	안타
205.04	272.75	안타
235.57	314.75	아웃
203.62	250.25	아웃
254.03	211.25	아웃
375.44	142.25	안타
294.5	298.25	아웃
168.12	154.25	안타
235.57	198.5	아웃
217.82	281	아웃
234.15	314.75	아웃
231.31	98.75	아웃
222.08	227	아웃
200.07	224.75	아웃
192.97	245.75	아웃
194.39	230.75	아웃
190.84	227.75	아웃
129.78	147.5	안타
64.46000000000001	142.25	안타
217.82	92.75	아웃
234.86	128.75	안타
228.47	314.75	아웃
234.15	314.75	아웃
265.39	179	아웃
153.92000000000002	167	아웃
195.81	224	아웃
224.21	314.75	아웃
188.71	242	아웃
303.73	271.25	아웃
268.23	248	안타
224.21	314.75	아웃
265.39	203	아웃
337.1	108.5	안타
277.46000000000004	227	아웃
386.09	77	홈런
205.75	135.5	아웃
89.31	73.25	홈런
224.21	314.75	아웃
85.75999999999999	284.75	안타
322.9	205.25	안타
49.55	113	홈런
206.46	120.5	안타
180.9	253.25	아웃
224.21	314.75	아웃
230.6	314.75	아웃
236.99	314.75	아웃
251.19	238.25	아웃
286.69	161	안타
320.77	146.75	아웃
203.62	237.5	안타
205.75	74.75	안타
256.87	101.75	아웃
223.5	109.25	아웃
217.82	51.5	홈런
244.8	233.75	아웃
226.34	58.25	안타
243.38	101	아웃
138.3	107.75	안타
223.5	314.75	아웃
224.92	127.25	아웃
236.28	148.25	안타
223.5	314.75	아웃
229.89	314.75	아웃
236.28	314.75	아웃
261.84000000000003	214.25	아웃
219.95	121.25	아웃
195.1	221	아웃
240.54	314.75	아웃
222.79	122	안타
197.23	229.25	아웃
200.07	222.5	아웃
302.31	188	아웃
160.31	171.5	안타
107.06	56.75	홈런
177.35	244.25	아웃
207.88	214.25	아웃
241.96	314.75	아웃
223.5	138.5	아웃
69.43	50.75	홈런
261.84000000000003	146	안타
241.96	314.75	아웃
223.5	314.75	아웃
259	93.5	아웃
294.5	182	아웃
193.68	223.25	아웃
232.02	11	홈런
222.79	314.75	아웃
224.21	289.25	아웃
248.35	169.25	아웃
208.59	104	아웃
234.86	314.75	아웃
295.91999999999996	162.5	안타
197.94	237.5	안타
207.17	237.5	아웃
217.11	253.25	아웃
337.1	107	안타
235.57	314.75	아웃
241.96	314.75	아웃
285.27	101	안타
124.1	50.75	홈런
235.57	314.75	아웃
183.03	263	아웃
202.2	228.5	아웃
183.74	263	아웃
209.3	262.25	아웃
223.5	314.75	아웃
169.54000000000002	89.75	안타
139.01	155.75	안타
140.43	170	안타
226.34	155	아웃
321.48	137.75	아웃
168.82999999999998	193.25	아웃
261.13	131.75	아웃
166.7	176	안타
116.29	127.25	아웃
173.09	159.5	아웃
212.85	159.5	안타
206.46	221	아웃
222.79	134.75	안타
334.26	125	아웃
246.93	341	아웃
154.63	170	안타
188.71	221	안타
298.05	165.5	안타
114.87	53	홈런
257.58000000000004	220.25	아웃
278.16999999999996	129.5	아웃
223.5	314.75	아웃
229.89	314.75	아웃
156.05	159.5	안타
311.54	150.5	아웃
175.93	238.25	안타
196.52	215	안타
207.17	314	아웃
254.74	95	아웃
223.5	314.75	아웃
195.1	217.25	아웃
195.1	226.25	아웃
144.69	53	홈런
256.87	274.25	아웃
133.32999999999998	231.5	아웃
232.73	314.75	아웃
180.9	249.5	안타
240.54	314.75	아웃
330.71	137.75	아웃
228.47	314.75	아웃
233.44	314.75	아웃
200.07	242.75	아웃
249.06	36.5	홈런
328.58	119.75	아웃
264.68	134.75	안타
324.32	130.25	아웃
246.22	314.75	아웃
329.29	156.5	안타
234.15	314.75	아웃
330	114.5	아웃
236.99	125	아웃
191.55	218	아웃
208.59	217.25	아웃
246.93	212.75	아웃
229.89	182.75	안타
183.74	140.75	아웃
200.78	157.25	안타
229.89	289.25	아웃
253.32	226.25	안타
356.98	155	안타
202.91	192.5	안타
224.92	275	아웃
234.86	206	아웃
234.15	314.75	아웃
239.12	314.75	아웃
342.78	176	안타
190.84	244.25	아웃
140.43	149	안타
263.26	256.25	아웃
217.82	201.5	안타
312.96	156.5	아웃
272.49	164.75	아웃
255.45	128	아웃
260.41999999999996	261.5	아웃
233.44	314.75	아웃
316.51	149.75	아웃
222.79	168.5	안타
188	255.5	아웃
323.61	150.5	아웃
295.91999999999996	191.75	안타
215.69	227	아웃
197.94	275.75	아웃
241.25	187.25	안타
198.65	190.25	아웃
359.82	142.25	안타
261.84000000000003	260.75	아웃
262.55	266	아웃
239.83	314.75	아웃
153.20999999999998	174.5	안타
229.18	314.75	아웃
178.77	212.75	안타
261.13	158.75	안타
223.5	314.75	아웃
234.86	169.25	안타
169.54000000000002	125	아웃
197.23	270.5	안타
246.93	314.75	아웃
155.34	194.75	안타
191.55	264.5	아웃
310.83	125	아웃
196.52	267.5	아웃
224.92	270.5	아웃
252.61	118.25	아웃
175.22	248	아웃
253.32	149	안타
204.33	258.5	아웃
210.72	254	안타
202.91	218.75	아웃
259	215	아웃
241.96	314.75	아웃
349.17	156.5	아웃
87.18	86	홈런
195.81	275.75	아웃
266.81	171.5	안타
256.15999999999997	215	아웃
305.15	150.5	아웃
315.8	116.75	안타
228.47	314.75	아웃
238.41	314.75	아웃
223.5	151.25	안타
119.84	104	아웃
114.16	95	안타
283.85	180.5	안타
204.33	231.5	안타
223.5	314.75	아웃
185.16	249.5	아웃
330	109.25	안타
239.12	314.75	아웃
266.1	225.5	아웃
223.5	269	아웃
234.15	314.75	아웃
200.07	131.75	안타
173.09	203	안타
165.28	212	안타
208.59	187.25	안타
245.51	314.75	아웃
251.9	314.75	아웃
287.4	182	안타
243.38	162.5	안타
193.68	227.75	아웃
242.67	212.75	아웃
222.79	314.75	아웃
228.47	314.75	아웃
332.84	168.5	아웃
121.97	51.5	홈런
162.44	196.25	안타
189.42	259.25	아웃
285.98	200.75	안타
241.25	314.75	아웃
246.93	314.75	아웃
223.5	314.75	아웃
329.29	126.5	아웃
264.68	212.75	아웃
260.41999999999996	220.25	안타
227.76	98	안타
223.5	139.25	안타
186.58	260	안타
200.78	250.25	안타
255.45	73.25	안타
218.53	122.75	안타
232.73	314.75	아웃
205.04	226.25	아웃
217.11	299	아웃
243.38	214.25	안타
136.17000000000002	123.5	아웃
232.02	314.75	아웃
238.41	314.75	아웃
244.09	314.75	아웃
193.68	266	아웃
177.35	153.5	안타
234.86	314.75	아웃
274.62	253.25	아웃
173.8	38.75	홈런
281.72	179.75	안타
316.51	122	아웃
232.02	314.75	아웃
131.91	211.25	안타
204.33	215	아웃
223.5	314.75	아웃
319.35	160.25	아웃
234.86	314.75	아웃
244.8	124.25	아웃
192.26	266	아웃
193.68	266	아웃
230.6	257	아웃
236.28	101	아웃
200.07	220.25	아웃
229.89	314.75	아웃
251.19	218	아웃
240.54	314.75	아웃
245.51	314.75	아웃
312.96	182.75	안타
210.72	167.75	안타
234.86	314.75	아웃
165.28	248.75	아웃
263.26	308	아웃
195.81	86.75	아웃
234.15	314.75	아웃
227.05	282.5	아웃
315.09	153.5	안타
210.72	128.75	아웃
234.86	314.75	아웃
252.61	220.25	아웃
328.58	195.5	아웃
227.76	109.25	아웃
189.42	263	아웃
356.27	81.5	홈런
180.9	140.75	안타
292.37	92	안타
266.1	253.25	아웃
241.25	314.75	아웃
223.5	314.75	아웃
202.91	227	아웃
186.58	234.5	안타
205.04	274.25	안타
183.03	248.75	아웃
204.33	46.25	홈런
330.71	108.5	아웃
202.91	226.25	아웃
249.77	78.5	안타
199.36	220.25	안타
235.57	314.75	아웃
219.24	214.25	아웃
261.13	261.5	아웃
234.86	314.75	아웃
300.89	215.75	아웃
222.79	314.75	아웃
339.23	130.25	아웃
186.58	71.75	안타
259.71000000000004	237.5	아웃
284.56	202.25	아웃
229.89	314.75	아웃
207.17	215.75	아웃
326.45	110	아웃
315.09	156.5	아웃
161.01999999999998	170	안타
201.49	226.25	안타
239.83	314.75	아웃
246.22	314.75	아웃
249.77	222.5	아웃
331.42	100.25	안타
198.65	215.75	아웃
235.57	264.5	안타
188.71	270.5	아웃
158.18	171.5	안타
192.26	218.75	아웃
151.79000000000002	154.25	아웃
211.43	233.75	아웃
248.35	314.75	아웃
306.57	134	아웃
219.24	269.75	아웃
303.02	44.75	홈런
152.5	148.25	아웃
176.64	162.5	안타
171.67000000000002	195.5	안타
264.68	259.25	아웃
226.34	161.75	안타
218.53	206	아웃
235.57	314.75	아웃
276.75	86	아웃
246.93	314.75	아웃
200.07	128	아웃
117	61.25	홈런
188.71	134.75	안타
185.87	263	아웃
224.21	314.75	아웃
202.91	221	아웃
200.07	233	아웃
227.76	157.25	안타
300.18	155	아웃
236.28	314.75	아웃
250.48	213.5	아웃
200.07	233	아웃
242.67	212.75	아웃
188.71	266	안타
288.82	172.25	아웃
266.81	122.75	안타
208.59	212.75	아웃
198.65	234.5	아웃
136.17000000000002	140	아웃
240.54	314.75	아웃
247.64	236	아웃
332.84	114.5	아웃
124.81	207.5	안타
206.46	289.25	안타
246.93	314.75	아웃
206.46	251.75	아웃
210.01	230.75	아웃
137.59	193.25	안타
231.31	130.25	아웃
357.69	117.5	아웃
222.08	182	안타
235.57	314.75	아웃
208.59	248	아웃
164.57	197.75	안타
252.61	78.5	아웃
230.6	314.75	아웃
210.01	239.75	안타
241.96	314.75	아웃
200.78	230.75	아웃
234.86	136.25	아웃
126.23	140	아웃
202.91	218	안타
230.6	140.75	아웃
202.2	248	아웃
309.41	169.25	아웃
328.58	199.25	안타
182.32	197.75	아웃
300.89	180.5	안타
293.08000000000004	139.25	아웃
214.98	296	안타
146.82	102.5	안타
222.79	132.5	아웃
348.46	95.75	아웃
330	88.25	안타
246.93	314.75	아웃
207.88	260	아웃
248.35	158	안타
313.67	156.5	아웃
214.98	142.25	안타
203.62	230	아웃
227.05	169.25	안타
234.86	314.75	아웃
224.21	314.75	아웃
211.43	139.25	안타
220.66	185.75	안타
240.54	314.75	아웃
205.04	224	아웃
323.61	103.25	안타
191.55	263	안타
234.15	314.75	아웃
281.01	215.75	아웃
224.21	314.75	아웃
334.26	128	아웃
165.99	162.5	안타
200.07	227	아웃
337.81	124.25	아웃
229.89	314.75	아웃
208.59	216.5	아웃
246.22	314.75	아웃
332.84	145.25	아웃
201.49	222.5	아웃
80.78999999999999	83	홈런
305.86	162.5	아웃
310.83	142.25	아웃
200.07	240.5	아웃
212.14	169.25	아웃
224.21	314.75	홈런
229.18	314.75	아웃
234.15	314.75	안타
239.83	314.75	안타
246.22	314.75	홈런
190.84	268.25	안타
229.89	314.75	아웃
198.65	231.5	아웃
318.64	128.75	안타
182.32	241.25	안타
134.75	126.5	아웃
310.83	173.75	안타
199.36	229.25	아웃
233.44	314.75	아웃
239.12	314.75	아웃
238.41	110	아웃
220.66	206	안타
200.78	266	아웃
247.64	245	아웃
233.44	137.75	안타
237.7	158.75	안타
142.56	158	아웃
185.87	241.25	아웃
212.85	294.5	아웃
246.22	225.5	아웃
230.6	314.75	아웃
290.24	142.25	안타
255.45	119.75	안타
254.03	224	아웃
188.71	266	안타
224.92	178.25	안타
295.91999999999996	189.5	안타
190.84	230	아웃
224.21	314.75	아웃
227.05	123.5	안타
240.54	102.5	안타
241.96	314.75	아웃
203.62	255.5	아웃
156.05	81.5	안타
200.07	225.5	아웃
234.15	153.5	아웃
296.63	204.5	안타
263.26	249.5	아웃
241.25	314.75	아웃
320.06	159.5	아웃
232.02	159.5	안타
236.99	127.25	아웃
156.76	173.75	안타
279.59000000000003	214.25	아웃
199.36	227.75	아웃
227.76	143	안타
328.58	108.5	안타
275.33000000000004	184.25	안타
235.57	314.75	아웃
108.47999999999999	80.75	홈런
211.43	118.25	아웃
202.91	221.75	아웃
190.13	233.75	아웃
188	177.5	안타
190.13	225.5	안타
245.51	217.25	안타
307.28	182.75	아웃
219.24	142.25	안타
229.89	314.75	아웃
301.6	149.75	아웃
240.54	221	아웃
207.88	249.5	아웃
371.89	88.25	홈런
207.88	290	안타
381.12	162.5	아웃
81.5	157.25	안타
141.85	155	안타
333.55	117.5	아웃
240.54	314.75	아웃
246.93	314.75	아웃
138.3	154.25	안타
205.75	228.5	아웃
234.15	314.75	아웃
246.93	219.5	아웃
214.27	233.75	아웃
185.16	263	아웃
202.2	261.5	아웃
228.47	314.75	아웃
205.75	248.75	아웃
196.52	271.25	아웃
244.8	110	아웃
173.09	161	안타
223.5	314.75	아웃
229.89	314.75	아웃
237.7	192.5	안타
142.56	110	아웃
246.22	314.75	아웃
223.5	314.75	아웃
293.08000000000004	217.25	안타
235.57	314.75	아웃
213.56	202.25	아웃
195.1	221.75	아웃
214.98	156.5	안타
224.21	314.75	아웃
230.6	314.75	아웃
242.67	314.75	아웃
276.03999999999996	189.5	안타
235.57	188	안타
142.56	156.5	아웃
195.1	235.25	아웃
202.91	196.25	안타
207.88	284	아웃
193.68	263	아웃
236.99	334.25	아웃
156.05	158.75	아웃
188.71	235.25	아웃
180.19	120.5	안타
112.03	110.75	아웃
222.08	194.75	안타
265.39	183.5	아웃
341.36	156.5	아웃
252.61	142.25	안타
99.96000000000001	68.75	홈런
266.1	111.5	안타
266.81	114.5	아웃
153.92000000000002	176.75	안타
325.74	197.75	안타
276.03999999999996	115.25	아웃
266.1	94.25	아웃
241.96	314.75	아웃
224.21	314.75	아웃
226.34	118.25	아웃
208.59	270.5	안타
217.82	324.5	아웃
311.54	146.75	아웃
265.39	152.75	안타
229.18	314.75	아웃
167.41	230	안타
207.88	254	아웃
171.67000000000002	159.5	안타
117.71	277.25	아웃
202.91	221	아웃
295.21000000000004	162.5	아웃
223.5	272.75	아웃
195.1	248	아웃
231.31	152	안타
224.21	314.75	아웃
202.91	246.5	아웃
235.57	314.75	아웃
159.6	155	안타
259	161	안타
196.52	244.25	안타
234.15	314.75	아웃
155.34	136.25	아웃
273.2	197.75	안타
180.19	217.25	안타
230.6	314.75	아웃
210.72	218.75	아웃
257.58000000000004	221.75	아웃
117	65	홈런
197.23	265.25	아웃
193.68	269	아웃
278.88	272.75	아웃
210.01	235.25	안타
239.12	314.75	아웃
224.21	314.75	아웃
254.03	260.75	아웃
244.8	314.75	아웃
257.58000000000004	314.75	아웃
271.07	314.75	아웃
281.72	314.75	안타
227.76	314.75	아웃
239.12	314.75	홈런
249.06	314.75	아웃
263.26	314.75	아웃
275.33000000000004	314.75	아웃
285.27	314.75	안타
223.5	314.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
257.58000000000004	234.5	아웃
224.21	314.75	아웃
198.65	275.75	안타
249.06	128	아웃
312.96	149	아웃
329.29	159.5	아웃
286.69	138.5	안타
196.52	262.25	아웃
278.16999999999996	183.5	안타
242.67	314.75	아웃
242.67	194	아웃
229.18	314.75	아웃
234.15	314.75	아웃
333.55	125.75	아웃
246.22	314.75	아웃
294.5	125	아웃
318.64	86	아웃
74.4	95	홈런
242.67	314.75	아웃
242.67	314.75	아웃
242.67	314.75	아웃
191.55	221.75	아웃
310.83	180.5	안타
197.94	263.75	안타
190.84	251.75	아웃
156.05	151.25	안타
319.35	161	아웃
347.04	232.25	아웃
240.54	314.75	아웃
271.78	200.75	아웃
179.48	93.5	안타
239.12	314.75	아웃
264.68	248.75	아웃
195.81	215.75	아웃
326.45	118.25	아웃
222.08	314.75	아웃
200.78	225.5	아웃
234.86	314.75	아웃
295.91999999999996	169.25	안타
238.41	132.5	아웃
223.5	314.75	아웃
200.07	139.25	안타
251.9	222.5	아웃
248.35	239	아웃
230.6	314.75	아웃
294.5	152	안타
241.96	314.75	아웃
207.88	282.5	아웃
188	264.5	아웃
231.31	70.25	아웃
244.8	216.5	아웃
257.58000000000004	215	아웃
241.96	314.75	아웃
293.78999999999996	156.5	안타
205.04	236.75	아웃
222.79	212.75	아웃
266.81	247.25	아웃
201.49	231.5	아웃
226.34	113.75	아웃
241.96	314.75	아웃
295.91999999999996	166.25	안타
343.49	120.5	아웃
96.41	70.25	홈런
361.95	79.25	홈런
229.18	218	안타
224.92	263.75	안타
202.91	239.75	아웃
109.9	68.75	홈런
157.47	174.5	안타
310.12	146	아웃
339.94	120.5	아웃
200.07	132.5	안타
200.07	237.5	안타
238.41	200.75	아웃
261.13	188.75	안타
244.8	203	안타
129.07	61.25	홈런
231.31	210.5	안타
151.07999999999998	176	안타
241.96	224	아웃
242.67	314.75	아웃
193.68	231.5	아웃
342.78	116.75	아웃
184.45	260	아웃
217.82	118.25	아웃
151.79000000000002	122.75	아웃
299.47	140.75	아웃
305.15	144.5	아웃
244.8	314.75	아웃
323.61	88.25	안타
227.05	267.5	아웃
235.57	314.75	아웃
301.6	134.75	안타
251.19	199.25	아웃
344.2	104	아웃
214.27	223.25	아웃
193.68	267.5	아웃
229.18	155	안타
79.37	156.5	안타
192.97	217.25	아웃
245.51	314.75	아웃
186.58	250.25	아웃
229.89	314.75	아웃
239.12	155	안타
184.45	250.25	아웃
298.76	188	안타
107.77000000000001	68.75	홈런
145.4	97.25	안타
126.94	59.75	홈런
223.5	314.75	아웃
103.50999999999999	92	안타
317.22	159.5	안타
192.26	113.75	아웃
203.62	218.75	아웃
151.07999999999998	146.75	안타
200.07	224.75	아웃
327.16	86	아웃
198.65	239.75	아웃
200.07	76.25	아웃
256.87	110.75	아웃
300.89	269.75	아웃
229.89	314.75	아웃
59.49	74	홈런
308.7	155	안타
254.03	47	홈런
102.09	51.5	홈런
156.76	166.25	아웃
235.57	314.75	아웃
241.25	314.75	아웃
136.88	143	아웃
229.89	314.75	아웃
312.96	164	안타
260.41999999999996	242	안타
139.01	146.75	안타
212.85	120.5	안타
376.86	90.5	홈런
376.86	145.25	안타
225.63	269	아웃
200.07	222.5	아웃
182.32	205.25	아웃
259.71000000000004	194	아웃
241.96	314.75	아웃
224.21	314.75	아웃
87.18	76.25	홈런
109.19	164	안타
147.53	160.25	안타
197.94	148.25	안타
321.48	131	아웃
238.41	154.25	아웃
303.02	149.75	안타
195.81	222.5	아웃
194.39	217.25	아웃
228.47	116.75	안타
341.36	157.25	안타
241.25	191.75	아웃
249.77	215.75	아웃
202.91	237.5	아웃
126.94	58.25	홈런
229.18	314.75	아웃
234.86	314.75	아웃
239.83	314.75	아웃
306.57	169.25	안타
223.5	314.75	아웃
207.17	222.5	아웃
234.86	164.75	안타
210.72	227	아웃
198.65	271.25	아웃
239.83	139.25	안타
242.67	272.75	아웃
281.72	82.25	안타
314.38	141.5	아웃
193.68	236	아웃
173.8	248	아웃
252.61	109.25	안타
308.7	209.75	안타
262.55	134	안타
268.94	254.75	아웃
246.93	314.75	아웃
253.32	314.75	아웃
205.75	220.25	아웃
251.19	323	아웃
180.9	227.75	아웃
195.81	213.5	아웃
224.21	314.75	아웃
128.36	145.25	안타
142.56	161	안타
224.21	314.75	아웃
134.04000000000002	162.5	안타
252.61	125.75	아웃
271.07	245.75	아웃
267.52	209	아웃
244.09	149	안타
256.15999999999997	142.25	안타
285.98	217.25	아웃
190.84	257.75	아웃
185.87	255.5	아웃
251.19	220.25	아웃
232.73	314.75	아웃
151.79000000000002	163.25	안타
244.8	314.75	아웃
209.3	275	아웃
346.33	170	안타
223.5	271.25	아웃
209.3	127.25	아웃
190.84	162.5	아웃
251.9	214.25	아웃
254.74	117.5	아웃
319.35	148.25	안타
211.43	133.25	안타
241.96	314.75	아웃
171.67000000000002	142.25	안타
240.54	60.5	안타
191.55	222.5	아웃
224.21	314.75	아웃
205.04	238.25	아웃
212.14	272	아웃
160.31	153.5	안타
