210.01	221.75	아웃
264.68	213.5	아웃
219.24	143.75	안타
223.5	200.75	아웃
219.95	233	아웃
195.1	226.25	아웃
188.71	212	아웃
233.44	314.75	아웃
238.41	314.75	아웃
202.2	161	안타
180.9	236	아웃
197.94	224.75	아웃
197.23	237.5	아웃
204.33	233.75	아웃
229.18	314.75	아웃
174.51	188.75	아웃
264.68	119.75	안타
232.73	160.25	아웃
230.6	314.75	아웃
290.95	150.5	아웃
202.2	217.25	아웃
190.84	268.25	아웃
229.89	212.75	안타
291.65999999999997	322.25	아웃
341.36	180.5	아웃
229.89	314.75	아웃
235.57	314.75	아웃
224.92	314.75	아웃
184.45	227.75	안타
177.35	194	아웃
224.21	314.75	아웃
229.18	314.75	아웃
311.54	101	안타
239.12	314.75	아웃
381.12	145.25	안타
192.26	244.25	안타
294.5	176.75	안타
327.87	122.75	아웃
277.46000000000004	246.5	아웃
241.96	314.75	아웃
140.43	168.5	아웃
253.32	221.75	아웃
272.49	196.25	아웃
243.38	149.75	안타
241.96	245	아웃
188.71	229.25	아웃
237.7	314.75	아웃
194.39	278.75	아웃
224.21	197	안타
335.68	155.75	아웃
217.11	300.5	아웃
178.77	251.75	아웃
257.58000000000004	109.25	아웃
195.81	219.5	아웃
331.42	128.75	아웃
212.85	253.25	아웃
244.09	333.5	아웃
189.42	326.75	아웃
255.45	137	아웃
262.55	218.75	아웃
229.89	314.75	아웃
202.2	221.75	아웃
207.17	274.25	안타
227.05	136.25	안타
236.99	314.75	아웃
225.63	128	아웃
225.63	314.75	아웃
232.02	314.75	아웃
238.41	314.75	아웃
224.21	314.75	아웃
256.87	91.25	아웃
198.65	215.75	아웃
309.41	155.75	아웃
291.65999999999997	196.25	안타
253.32	225.5	아웃
281.01	130.25	아웃
239.83	158.75	안타
255.45	215.75	아웃
278.16999999999996	245	아웃
229.89	199.25	안타
225.63	267.5	아웃
227.76	151.25	안타
231.31	314.75	아웃
231.31	157.25	안타
325.74	183.5	안타
224.21	314.75	아웃
243.38	211.25	아웃
229.89	314.75	아웃
260.41999999999996	221.75	아웃
266.81	224	아웃
193.68	218	아웃
304.44	239	아웃
270.36	143	안타
276.75	213.5	안타
226.34	224.75	안타
217.11	164	안타
245.51	278.75	아웃
315.09	168.5	안타
239.83	124.25	안타
205.04	212.75	안타
222.08	266	아웃
131.91	114.5	아웃
246.22	314.75	아웃
204.33	284.75	아웃
236.28	231.5	아웃
197.94	239.75	아웃
311.54	149.75	안타
224.92	314.75	안타
230.6	314.75	안타
236.28	314.75	안타
241.96	314.75	아웃
248.35	314.75	아웃
254.74	314.75	아웃
222.79	314.75	아웃
254.74	203	아웃
304.44	156.5	안타
241.25	314.75	아웃
362.66	152.75	아웃
