239.12	322.25	아웃
239.83	288.5	아웃
118.42	109.25	아웃
200.78	223.25	안타
235.57	212	아웃
224.21	275	아웃
249.06	209	아웃
224.92	287	아웃
257.58000000000004	161	아웃
153.20999999999998	142.25	아웃
227.76	286.25	아웃
390.35	187.25	아웃
245.51	206.75	아웃
197.94	214.25	아웃
227.05	314.75	아웃
266.81	290	아웃
202.91	221.75	아웃
240.54	292.25	아웃
242.67	314.75	아웃
241.25	219.5	안타
244.8	245.75	아웃
194.39	263	아웃
311.54	142.25	아웃
251.9	295.25	아웃
203.62	224	아웃
260.41999999999996	270.5	아웃
300.18	137.75	아웃
192.97	189.5	아웃
261.13	231.5	아웃
250.48	209.75	아웃
170.25	205.25	안타
238.41	131.75	아웃
251.19	132.5	아웃
242.67	314.75	아웃
311.54	158.75	아웃
234.86	154.25	안타
211.43	120.5	안타
232.73	129.5	아웃
211.43	292.25	아웃
234.86	314.75	아웃
188	257.75	아웃
267.52	197	안타
229.89	284.75	아웃
246.22	242.75	아웃
232.02	314.75	아웃
259	111.5	아웃
127.65	167	안타
233.44	314.75	아웃
153.20999999999998	149	아웃
90.72999999999999	98.75	홈런
221.37	149	안타
236.99	314.75	아웃
346.33	149.75	아웃
246.93	330.5	아웃
305.86	155	아웃
200.07	230	아웃
197.23	224.75	아웃
192.97	234.5	아웃
227.05	314.75	아웃
232.73	314.75	아웃
280.3	128	아웃
222.08	314.75	아웃
240.54	136.25	안타
344.91	167	안타
151.07999999999998	174.5	아웃
197.23	229.25	아웃
183.74	255.5	아웃
177.35	250.25	아웃
204.33	206.75	아웃
263.97	123.5	아웃
158.18	116	아웃
205.04	284.75	아웃
173.09	197.75	안타
189.42	222.5	아웃
280.3	200	안타
239.83	314.75	아웃
232.73	131	아웃
237.7	242	아웃
300.89	311.75	아웃
104.93	87.5	홈런
254.03	221	아웃
229.89	136.25	안타
222.08	314.75	아웃
261.13	214.25	아웃
239.12	285.5	아웃
188.71	260.75	안타
246.93	314.75	아웃
155.34	136.25	아웃
230.6	314.75	아웃
189.42	263	안타
250.48	147.5	아웃
303.02	190.25	안타
244.8	220.25	아웃
214.27	248	아웃
119.84	169.25	아웃
233.44	295.25	아웃
67.3	88.25	홈런
159.6	139.25	아웃
231.31	314.75	아웃
237.7	314.75	아웃
224.92	314.75	아웃
185.16	214.25	아웃
143.98000000000002	157.25	안타
139.01	148.25	안타
222.08	129.5	안타
116.29	127.25	아웃
241.96	314.75	아웃
225.63	314.75	아웃
163.86	107.75	아웃
302.31	100.25	안타
192.26	243.5	아웃
250.48	228.5	아웃
207.17	231.5	아웃
315.8	122.75	아웃
230.6	314.75	아웃
69.43	65	홈런
241.25	314.75	아웃
225.63	314.75	아웃
232.02	314.75	아웃
320.77	176.75	안타
197.94	221	아웃
226.34	314.75	아웃
232.02	314.75	아웃
121.97	162.5	안타
197.94	252.5	안타
179.48	111.5	안타
190.13	258.5	아웃
205.75	245.75	아웃
227.05	314.75	아웃
186.58	236	아웃
72.98	137	안타
112.74	56	홈런
237.7	314.75	아웃
160.31	140	안타
210.01	206	아웃
306.57	173.75	안타
200.78	186.5	안타
293.78999999999996	167	안타
262.55	222.5	아웃
188.71	263	안타
147.53	155.75	안타
198.65	214.25	아웃
236.28	287	아웃
230.6	295.25	아웃
234.15	287.75	아웃
172.38	251	아웃
247.64	221	아웃
226.34	314.75	아웃
219.24	173.75	안타
236.99	314.75	아웃
231.31	297.5	아웃
188	250.25	아웃
234.86	314.75	아웃
208.59	235.25	아웃
227.05	314.75	아웃
200.07	224	아웃
241.25	224.75	아웃
325.74	155.75	아웃
99.96000000000001	158	안타
322.19	176.75	아웃
202.2	219.5	아웃
229.89	112.25	아웃
205.75	143	안타
135.45999999999998	154.25	안타
239.83	293	아웃
265.39	185.75	안타
248.35	245	아웃
237.7	314.75	아웃
243.38	314.75	아웃
146.82	164	안타
322.19	156.5	아웃
237.7	314.75	아웃
188	258.5	아웃
227.05	314.75	아웃
216.4	189.5	안타
246.22	217.25	아웃
210.72	182	아웃
239.83	314.75	아웃
335.68	182	안타
240.54	278.75	아웃
222.08	314.75	아웃
303.73	137	아웃
232.02	314.75	아웃
216.4	298.25	안타
225.63	289.25	안타
227.76	272	아웃
208.59	246.5	아웃
171.67000000000002	176	아웃
236.99	314.75	아웃
191.55	266	아웃
320.06	149	아웃
305.86	157.25	안타
239.12	314.75	아웃
185.16	194.75	안타
259.71000000000004	234.5	아웃
238.41	314.75	아웃
225.63	314.75	아웃
231.31	314.75	아웃
209.3	158.75	안타
182.32	263	아웃
200.78	231.5	안타
205.04	236.75	아웃
151.07999999999998	68.75	안타
188	239.75	안타
245.51	130.25	안타
239.12	314.75	아웃
226.34	314.75	아웃
267.52	239.75	아웃
160.31	108.5	안타
254.03	212	아웃
239.83	281.75	아웃
195.1	254.75	아웃
244.09	314.75	아웃
241.96	146	아웃
279.59000000000003	146.75	아웃
174.51	199.25	안타
200.07	176.75	안타
281.01	189.5	안타
195.1	260.75	아웃
352.72	233	아웃
222.08	314.75	아웃
141.14	262.25	아웃
219.24	287	아웃
251.9	230	아웃
245.51	314.75	아웃
244.09	284	아웃
133.32999999999998	144.5	안타
244.8	116	아웃
198.65	234.5	아웃
241.96	314.75	아웃
90.72999999999999	161	안타
186.58	102.5	아웃
236.99	314.75	아웃
146.82	153.5	안타
230.6	278.75	안타
228.47	161	안타
312.96	147.5	아웃
259	209	아웃
220.66	213.5	아웃
305.15	149.75	아웃
244.09	314.75	아웃
227.05	314.75	아웃
207.88	212.75	아웃
221.37	139.25	아웃
143.26999999999998	140.75	안타
229.89	314.75	아웃
220.66	93.5	아웃
232.02	109.25	아웃
75.11	90.5	홈런
205.04	277.25	아웃
241.25	314.75	아웃
227.05	314.75	아웃
162.44	149	안타
163.15	159.5	안타
202.2	234.5	아웃
356.27	174.5	안타
236.99	314.75	아웃
242.67	314.75	아웃
222.08	314.75	아웃
277.46000000000004	161	안타
192.97	263	아웃
239.12	314.75	아웃
224.21	314.75	아웃
195.81	236.75	안타
234.86	314.75	아웃
263.97	205.25	아웃
246.93	125.75	안타
248.35	122.75	아웃
264.68	219.5	아웃
225.63	113	아웃
195.81	211.25	아웃
222.08	122	아웃
302.31	279.5	아웃
231.31	142.25	안타
235.57	314.75	아웃
195.81	235.25	안타
224.92	314.75	아웃
99.96000000000001	139.25	아웃
122.68	151.25	안타
153.92000000000002	142.25	안타
237.7	314.75	아웃
327.87	156.5	아웃
141.14	182	안타
247.64	230	아웃
241.96	314.75	아웃
153.92000000000002	202.25	안타
161.73000000000002	230	안타
239.83	314.75	아웃
275.33000000000004	182	안타
231.31	314.75	아웃
325.74	164	아웃
145.4	149.75	안타
180.19	249.5	아웃
224.21	203.75	아웃
183.03	256.25	아웃
267.52	122	아웃
309.41	152.75	안타
223.5	314.75	아웃
261.13	215	아웃
249.77	214.25	아웃
239.83	314.75	아웃
68.72	139.25	안타
223.5	203	아웃
204.33	131.75	아웃
176.64	123.5	아웃
278.88	173.75	아웃
250.48	218.75	아웃
192.26	271.25	아웃
220.66	265.25	안타
257.58000000000004	136.25	안타
208.59	164	안타
247.64	314.75	아웃
264.68	255.5	아웃
197.94	233	아웃
200.78	233	아웃
190.13	254.75	아웃
208.59	85.25	안타
303.02	124.25	아웃
146.82	146	안타
259	257	아웃
259	159.5	안타
225.63	314.75	아웃
232.02	314.75	안타
238.41	314.75	안타
244.8	314.75	아웃
202.2	221	아웃
246.22	224.75	아웃
222.08	115.25	아웃
147.53	154.25	아웃
247.64	233.75	아웃
226.34	269.75	아웃
239.83	151.25	안타
231.31	314.75	아웃
271.78	246.5	아웃
303.73	167.75	아웃
258.28999999999996	135.5	안타
236.99	314.75	아웃
236.99	226.25	아웃
249.77	169.25	안타
232.73	314.75	아웃
301.6	178.25	안타
188.71	267.5	아웃
220.66	162.5	안타
244.09	314.75	아웃
208.59	228.5	아웃
198.65	234.5	아웃
203.62	113.75	아웃
242.67	215	아웃
197.94	235.25	안타
194.39	266.75	아웃
360.53	154.25	아웃
298.05	184.25	안타
286.69	191	안타
248.35	223.25	아웃
236.28	314.75	아웃
240.54	314.75	아웃
259	223.25	아웃
228.47	126.5	아웃
234.86	314.75	아웃
92.15	166.25	안타
188	105.5	안타
181.61	91.25	안타
346.33	164.75	아웃
191.55	84.5	안타
241.25	314.75	아웃
254.74	270.5	아웃
231.31	314.75	아웃
197.23	224.75	아웃
271.07	325.25	아웃
243.38	218.75	아웃
246.22	127.25	아웃
282.43	186.5	아웃
85.75999999999999	57.5	홈런
236.99	314.75	아웃
207.17	227	아웃
278.16999999999996	212.75	아웃
203.62	179	안타
238.41	289.25	아웃
131.2	80	안타
225.63	314.75	아웃
231.31	314.75	아웃
195.81	216.5	안타
264.68	259.25	아웃
188.71	266.75	아웃
240.54	314.75	아웃
116.29	104	아웃
226.34	322.25	아웃
322.19	134.75	아웃
241.25	314.75	아웃
208.59	221.75	아웃
229.89	314.75	아웃
85.75999999999999	185.75	아웃
244.09	157.25	안타
62.33	165.5	아웃
300.18	149.75	안타
121.26	160.25	안타
183.74	249.5	아웃
193.68	263	아웃
212.14	224.75	아웃
314.38	137.75	아웃
313.67	146.75	안타
165.99	139.25	안타
254.74	170	안타
233.44	154.25	안타
295.21000000000004	164.75	안타
180.19	113	안타
211.43	227	아웃
330.71	124.25	아웃
200.78	126.5	아웃
243.38	314.75	아웃
288.82	182	안타
207.17	223.25	아웃
256.15999999999997	161.75	안타
327.16	186.5	안타
180.9	215.75	아웃
232.02	314.75	아웃
161.01999999999998	94.25	안타
248.35	214.25	아웃
234.15	225.5	안타
205.04	252.5	아웃
163.15	109.25	아웃
122.68	162.5	안타
224.92	314.75	아웃
332.13	148.25	안타
333.55	150.5	아웃
194.39	265.25	아웃
221.37	184.25	안타
245.51	314.75	아웃
219.95	124.25	아웃
275.33000000000004	102.5	안타
229.18	280.25	아웃
249.77	218.75	아웃
320.06	140	아웃
234.86	314.75	아웃
142.56	158.75	안타
172.38	179	아웃
229.89	314.75	아웃
236.28	314.75	아웃
159.6	194	안타
170.25	206.75	안타
234.86	314.75	아웃
240.54	314.75	아웃
205.75	232.25	아웃
263.26	243.5	아웃
235.57	314.75	아웃
291.65999999999997	132.5	아웃
321.48	167.75	아웃
165.99	206	안타
302.31	187.25	아웃
262.55	242	아웃
170.95999999999998	182	안타
224.21	339.5	아웃
185.16	254.75	아웃
238.41	314.75	아웃
246.93	262.25	아웃
295.21000000000004	171.5	안타
320.06	148.25	아웃
197.23	242.75	아웃
130.49	166.25	안타
281.72	222.5	안타
290.95	198.5	안타
294.5	209	안타
172.38	107	안타
369.05	182	아웃
205.04	236	아웃
119.84	55.25	홈런
241.96	314.75	아웃
224.21	314.75	아웃
229.89	314.75	아웃
241.25	314.75	아웃
192.26	203.75	아웃
278.16999999999996	250.25	아웃
159.6	42.5	홈런
263.26	252.5	아웃
222.08	120.5	아웃
207.17	254	아웃
334.26	209.75	아웃
192.97	112.25	안타
203.62	258.5	아웃
224.92	314.75	아웃
183.03	119.75	아웃
170.25	153.5	아웃
232.73	285.5	아웃
266.81	244.25	아웃
296.63	284	아웃
183.03	252.5	아웃
192.97	236	안타
225.63	99.5	아웃
347.75	163.25	안타
231.31	143.75	아웃
199.36	183.5	안타
256.87	224	아웃
290.24	278.75	아웃
268.23	240.5	아웃
263.26	217.25	아웃
337.1	137	아웃
240.54	314.75	아웃
190.84	252.5	아웃
311.54	107	안타
192.97	262.25	아웃
63.75	177.5	아웃
231.31	314.75	아웃
236.99	314.75	아웃
289.53	138.5	아웃
250.48	225.5	아웃
301.6	146	아웃
205.04	225.5	아웃
202.2	251	아웃
188.71	269	아웃
205.75	287.75	안타
284.56	210.5	안타
235.57	134	아웃
168.82999999999998	83	아웃
235.57	314.75	아웃
241.96	314.75	아웃
195.81	272.75	안타
85.75999999999999	108.5	홈런
189.42	213.5	아웃
131.2	90.5	아웃
321.48	134	아웃
231.31	314.75	아웃
236.99	314.75	아웃
223.5	270.5	안타
224.92	314.75	아웃
281.01	257	아웃
205.75	221	아웃
243.38	314.75	아웃
198.65	226.25	아웃
299.47	134	아웃
371.18	149.75	아웃
198.65	225.5	아웃
196.52	221	아웃
184.45	240.5	아웃
194.39	134.75	안타
200.07	228.5	아웃
117.71	124.25	안타
230.6	314.75	아웃
294.5	177.5	안타
243.38	314.75	아웃
225.63	314.75	아웃
250.48	95	아웃
325.03	132.5	아웃
200.78	217.25	아웃
169.54000000000002	242.75	아웃
180.19	251	아웃
119.84	116.75	아웃
214.27	207.5	아웃
279.59000000000003	169.25	안타
167.41	141.5	아웃
307.28	167	안타
241.25	314.75	아웃
336.39	145.25	아웃
240.54	146	아웃
168.12	197	안타
199.36	154.25	안타
70.14	66.5	홈런
216.4	165.5	안타
260.41999999999996	220.25	안타
139.72	167.75	안타
129.07	210.5	안타
222.08	314.75	아웃
176.64	216.5	아웃
301.6	176	아웃
150.37	144.5	아웃
131.91	35.75	홈런
185.16	253.25	아웃
178.06	253.25	아웃
175.22	155.75	안타
306.57	191.75	아웃
180.9	241.25	아웃
202.91	236.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
117.71	55.25	홈런
79.37	78.5	홈런
251.9	239	아웃
151.79000000000002	215	안타
244.09	314.75	아웃
137.59	133.25	아웃
197.23	262.25	아웃
229.18	293	아웃
290.95	269.75	아웃
196.52	266	아웃
235.57	39.5	홈런
241.25	236	아웃
236.28	314.75	아웃
229.89	314.75	아웃
194.39	50	홈런
93.57	161	안타
188	261.5	아웃
184.45	42.5	홈런
267.52	217.25	아웃
205.75	235.25	안타
94.28	135.5	안타
214.27	213.5	아웃
236.99	314.75	아웃
241.25	314.75	아웃
222.08	142.25	안타
53.1	52.25	홈런
217.11	122	아웃
212.85	242	아웃
197.23	232.25	아웃
241.25	314.75	아웃
214.98	218.75	아웃
185.16	192.5	안타
197.94	116	아웃
226.34	269	안타
281.72	242	아웃
223.5	132.5	아웃
232.73	314.75	아웃
303.02	163.25	아웃
362.66	176.75	아웃
190.13	87.5	안타
188.71	242.75	안타
225.63	331.25	아웃
224.92	126.5	아웃
225.63	314.75	아웃
192.26	249.5	아웃
180.9	245.75	아웃
219.95	155.75	안타
257.58000000000004	222.5	아웃
337.1	102.5	안타
158.18	154.25	아웃
325.74	183.5	아웃
100.67	59	홈런
290.24	134	아웃
170.25	172.25	아웃
244.8	232.25	아웃
197.94	122.75	아웃
186.58	224	안타
236.99	314.75	아웃
202.2	251.75	아웃
139.72	78.5	안타
285.27	152	아웃
206.46	165.5	안타
224.92	314.75	아웃
230.6	314.75	아웃
182.32	256.25	안타
87.89	83	홈런
224.92	314.75	아웃
143.98000000000002	158	안타
236.99	314.75	아웃
199.36	125.75	아웃
197.23	269.75	아웃
170.25	148.25	아웃
137.59	191	안타
210.01	248.75	안타
227.76	113	아웃
224.21	272	아웃
183.74	196.25	안타
224.21	180.5	안타
247.64	263.75	아웃
239.12	314.75	아웃
257.58000000000004	224.75	아웃
210.72	250.25	안타
161.73000000000002	167.75	아웃
212.14	244.25	아웃
242.67	314.75	아웃
192.97	243.5	아웃
236.99	203	안타
244.09	286.25	아웃
217.11	135.5	아웃
214.27	230	아웃
251.9	236.75	아웃
233.44	277.25	아웃
223.5	314.75	아웃
169.54000000000002	116	아웃
194.39	250.25	안타
241.25	314.75	아웃
170.95999999999998	173.75	안타
247.64	156.5	안타
263.26	294.5	아웃
131.2	139.25	아웃
222.79	314.75	안타
229.18	314.75	아웃
235.57	314.75	아웃
241.25	314.75	안타
246.22	314.75	아웃
251.9	164	안타
227.05	284	아웃
233.44	314.75	아웃
290.95	179	아웃
214.27	215	안타
207.17	249.5	아웃
166.7	245.75	아웃
195.1	265.25	아웃
254.03	267.5	아웃
190.84	230	안타
333.55	139.25	아웃
244.8	257	아웃
204.33	227	아웃
101.38	155.75	아웃
203.62	215.75	아웃
283.14	219.5	아웃
156.76	193.25	안타
197.23	239	아웃
280.3	162.5	안타
207.17	250.25	아웃
273.90999999999997	253.25	안타
320.06	199.25	아웃
209.3	252.5	아웃
224.21	314.75	아웃
178.06	131	안타
182.32	249.5	아웃
187.29	241.25	아웃
284.56	162.5	안타
242.67	121.25	아웃
295.21000000000004	173	아웃
239.83	139.25	안타
224.21	314.75	아웃
158.18	199.25	안타
141.85	175.25	안타
173.09	179	안타
257.58000000000004	217.25	아웃
155.34	174.5	안타
225.63	298.25	아웃
160.31	150.5	아웃
265.39	262.25	아웃
289.53	105.5	안타
245.51	245.75	아웃
188.71	260.75	아웃
203.62	219.5	안타
266.81	221.75	안타
230.6	314.75	아웃
268.94	295.25	아웃
207.88	252.5	아웃
202.91	164.75	안타
221.37	122.75	아웃
119.84	64.25	홈런
197.94	229.25	아웃
222.79	314.75	아웃
170.95999999999998	131	아웃
186.58	251	아웃
163.86	164.75	안타
268.94	211.25	아웃
148.95	123.5	아웃
194.39	249.5	아웃
246.93	314.75	아웃
205.75	229.25	아웃
210.01	90.5	안타
235.57	314.75	아웃
241.25	314.75	아웃
141.14	149.75	아웃
132.62	149.75	아웃
281.01	159.5	안타
298.05	137	아웃
186.58	251.75	아웃
261.84000000000003	79.25	아웃
236.28	314.75	아웃
233.44	191.75	안타
319.35	128	아웃
262.55	219.5	아웃
241.96	314.75	아웃
224.21	314.75	아웃
197.94	132.5	아웃
233.44	314.75	아웃
239.12	314.75	아웃
207.88	197	아웃
224.21	314.75	아웃
136.17000000000002	145.25	아웃
244.8	314.75	아웃
271.78	194.75	안타
229.18	314.75	아웃
195.81	230	아웃
244.09	280.25	아웃
224.21	271.25	아웃
158.89	208.25	안타
224.92	314.75	아웃
116.29	161.75	아웃
234.86	314.75	아웃
201.49	145.25	아웃
202.2	239.75	아웃
214.27	235.25	아웃
226.34	314.75	아웃
240.54	314.75	안타
250.48	314.75	홈런
261.13	314.75	아웃
273.90999999999997	314.75	안타
227.05	314.75	아웃
241.96	314.75	아웃
254.74	314.75	안타
263.97	314.75	아웃
273.90999999999997	314.75	아웃
68.01	82.25	홈런
301.6	159.5	안타
237.7	314.75	아웃
251.9	203.75	아웃
143.26999999999998	131	아웃
321.48	180.5	안타
251.9	245	아웃
241.96	314.75	아웃
228.47	314.75	아웃
319.35	165.5	안타
224.92	314.75	아웃
307.28	143.75	아웃
187.29	132.5	안타
266.81	213.5	아웃
197.94	137.75	안타
233.44	314.75	아웃
315.09	160.25	아웃
207.17	233.75	아웃
153.20999999999998	158.75	안타
223.5	112.25	아웃
190.84	265.25	아웃
179.48	173	안타
224.92	158	안타
134.04000000000002	131.75	아웃
92.86	51.5	홈런
197.94	101.75	안타
210.01	227.75	안타
234.86	314.75	아웃
240.54	314.75	아웃
369.76	141.5	안타
190.13	260.75	아웃
197.94	223.25	아웃
234.86	314.75	아웃
151.07999999999998	93.5	아웃
223.5	314.75	아웃
123.39	158	안타
272.49	154.25	아웃
90.02000000000001	115.25	아웃
185.16	257.75	아웃
224.21	82.25	아웃
239.83	314.75	아웃
223.5	314.75	아웃
244.8	124.25	아웃
240.54	314.75	아웃
168.12	170.75	안타
244.09	200.75	아웃
168.12	212.75	아웃
172.38	81.5	안타
158.89	149	안타
304.44	137	아웃
225.63	135.5	아웃
232.02	156.5	아웃
136.88	250.25	아웃
237.7	314.75	아웃
185.87	267.5	안타
223.5	314.75	아웃
134.04000000000002	161.75	안타
109.19	158	안타
241.25	314.75	아웃
237.7	268.25	아웃
330	148.25	아웃
265.39	106.25	아웃
268.23	195.5	안타
290.24	220.25	아웃
152.5	167	안타
109.9	81.5	홈런
247.64	330.5	아웃
323.61	158	아웃
203.62	239	아웃
312.96	89	안타
340.65	126.5	아웃
189.42	257.75	아웃
261.84000000000003	239.75	안타
231.31	140.75	안타
179.48	130.25	안타
250.48	107.75	아웃
314.38	198.5	아웃
246.93	227.75	아웃
196.52	120.5	안타
145.4	175.25	안타
312.25	155	아웃
200.78	107.75	아웃
185.87	254.75	아웃
240.54	314.75	아웃
224.92	314.75	아웃
210.01	65	아웃
236.28	314.75	아웃
244.09	118.25	안타
250.48	223.25	아웃
215.69	137.75	안타
358.4	145.25	아웃
350.59	178.25	아웃
223.5	314.75	아웃
143.98000000000002	128	아웃
384.67	163.25	아웃
202.2	232.25	아웃
329.29	149	아웃
318.64	143.75	안타
133.32999999999998	140	안타
143.26999999999998	169.25	안타
228.47	314.75	아웃
196.52	166.25	안타
325.74	257.75	아웃
322.9	155.75	아웃
256.87	217.25	아웃
112.03	142.25	아웃
210.01	209	아웃
218.53	266.75	아웃
152.5	189.5	안타
235.57	314.75	아웃
241.96	314.75	아웃
183.03	240.5	안타
338.52	144.5	아웃
236.28	314.75	아웃
197.23	127.25	아웃
332.13	97.25	아웃
234.86	314.75	아웃
322.9	152	아웃
170.95999999999998	249.5	아웃
256.87	215	아웃
241.25	110.75	아웃
331.42	140	아웃
142.56	272.75	아웃
315.8	149	아웃
241.96	314.75	아웃
191.55	267.5	아웃
197.94	262.25	안타
225.63	287	아웃
344.2	166.25	안타
188	255.5	아웃
205.75	151.25	안타
301.6	141.5	아웃
317.22	152	아웃
257.58000000000004	113	아웃
214.98	292.25	아웃
151.79000000000002	157.25	안타
202.2	223.25	아웃
199.36	224.75	아웃
353.43	144.5	아웃
187.29	217.25	안타
196.52	266	아웃
170.95999999999998	180.5	아웃
183.74	258.5	아웃
170.25	155.75	안타
243.38	314.75	아웃
225.63	314.75	아웃
241.96	230	아웃
310.83	166.25	안타
241.96	314.75	아웃
183.74	251	안타
210.01	218.75	아웃
238.41	314.75	아웃
248.35	209	아웃
251.19	217.25	아웃
240.54	74	아웃
277.46000000000004	247.25	아웃
107.06	133.25	아웃
139.72	155	안타
90.02000000000001	162.5	안타
347.75	181.25	아웃
224.92	314.75	아웃
233.44	120.5	아웃
242.67	177.5	아웃
322.19	128.75	아웃
227.76	314.75	아웃
232.73	314.75	아웃
229.18	121.25	아웃
186.58	258.5	아웃
237.7	153.5	안타
337.81	127.25	아웃
250.48	200	아웃
284.56	117.5	아웃
224.21	272.75	안타
236.99	314.75	아웃
333.55	143.75	아웃
305.15	96.5	안타
166.7	89	안타
255.45	128	안타
195.81	251	아웃
235.57	112.25	아웃
208.59	161	안타
231.31	314.75	아웃
236.99	314.75	아웃
