243.38	314.75	아웃
225.63	314.75	아웃
250.48	95	아웃
325.03	132.5	아웃
200.78	217.25	아웃
169.54000000000002	242.75	아웃
180.19	251	아웃
119.84	116.75	아웃
214.27	207.5	아웃
279.59000000000003	169.25	안타
167.41	141.5	아웃
307.28	167	안타
241.25	314.75	아웃
336.39	145.25	아웃
240.54	146	아웃
168.12	197	안타
199.36	154.25	안타
70.14	66.5	홈런
216.4	165.5	안타
260.41999999999996	220.25	안타
139.72	167.75	안타
129.07	210.5	안타
222.08	314.75	아웃
176.64	216.5	아웃
301.6	176	아웃
150.37	144.5	아웃
131.91	35.75	홈런
185.16	253.25	아웃
178.06	253.25	아웃
175.22	155.75	안타
306.57	191.75	아웃
180.9	241.25	아웃
202.91	236.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
117.71	55.25	홈런
79.37	78.5	홈런
251.9	239	아웃
151.79000000000002	215	안타
244.09	314.75	아웃
137.59	133.25	아웃
197.23	262.25	아웃
229.18	293	아웃
290.95	269.75	아웃
196.52	266	아웃
235.57	39.5	홈런
241.25	236	아웃
236.28	314.75	아웃
229.89	314.75	아웃
194.39	50	홈런
93.57	161	안타
188	261.5	아웃
184.45	42.5	홈런
267.52	217.25	아웃
205.75	235.25	안타
94.28	135.5	안타
214.27	213.5	아웃
236.99	314.75	아웃
241.25	314.75	아웃
222.08	142.25	안타
53.1	52.25	홈런
217.11	122	아웃
212.85	242	아웃
197.23	232.25	아웃
241.25	314.75	아웃
214.98	218.75	아웃
185.16	192.5	안타
197.94	116	아웃
226.34	269	안타
281.72	242	아웃
223.5	132.5	아웃
232.73	314.75	아웃
303.02	163.25	아웃
362.66	176.75	아웃
190.13	87.5	안타
188.71	242.75	안타
225.63	331.25	아웃
224.92	126.5	아웃
225.63	314.75	아웃
192.26	249.5	아웃
180.9	245.75	아웃
219.95	155.75	안타
257.58000000000004	222.5	아웃
337.1	102.5	안타
158.18	154.25	아웃
325.74	183.5	아웃
100.67	59	홈런
290.24	134	아웃
170.25	172.25	아웃
244.8	232.25	아웃
197.94	122.75	아웃
186.58	224	안타
236.99	314.75	아웃
202.2	251.75	아웃
139.72	78.5	안타
285.27	152	아웃
206.46	165.5	안타
224.92	314.75	아웃
230.6	314.75	아웃
182.32	256.25	안타
87.89	83	홈런
224.92	314.75	아웃
143.98000000000002	158	안타
236.99	314.75	아웃
199.36	125.75	아웃
197.23	269.75	아웃
170.25	148.25	아웃
137.59	191	안타
210.01	248.75	안타
227.76	113	아웃
224.21	272	아웃
183.74	196.25	안타
224.21	180.5	안타
247.64	263.75	아웃
239.12	314.75	아웃
257.58000000000004	224.75	아웃
210.72	250.25	안타
161.73000000000002	167.75	아웃
212.14	244.25	아웃
242.67	314.75	아웃
192.97	243.5	아웃
236.99	203	안타
244.09	286.25	아웃
217.11	135.5	아웃
214.27	230	아웃
251.9	236.75	아웃
233.44	277.25	아웃
223.5	314.75	아웃
169.54000000000002	116	아웃
194.39	250.25	안타
241.25	314.75	아웃
170.95999999999998	173.75	안타
247.64	156.5	안타
263.26	294.5	아웃
131.2	139.25	아웃
222.79	314.75	안타
229.18	314.75	아웃
235.57	314.75	아웃
241.25	314.75	안타
246.22	314.75	아웃
251.9	164	안타
227.05	284	아웃
233.44	314.75	아웃
290.95	179	아웃
214.27	215	안타
207.17	249.5	아웃
166.7	245.75	아웃
195.1	265.25	아웃
254.03	267.5	아웃
190.84	230	안타
333.55	139.25	아웃
244.8	257	아웃
204.33	227	아웃
101.38	155.75	아웃
203.62	215.75	아웃
283.14	219.5	아웃
156.76	193.25	안타
197.23	239	아웃
280.3	162.5	안타
207.17	250.25	아웃
273.90999999999997	253.25	안타
320.06	199.25	아웃
209.3	252.5	아웃
224.21	314.75	아웃
178.06	131	안타
182.32	249.5	아웃
187.29	241.25	아웃
284.56	162.5	안타
242.67	121.25	아웃
295.21000000000004	173	아웃
239.83	139.25	안타
224.21	314.75	아웃
158.18	199.25	안타
141.85	175.25	안타
173.09	179	안타
257.58000000000004	217.25	아웃
155.34	174.5	안타
225.63	298.25	아웃
160.31	150.5	아웃
265.39	262.25	아웃
289.53	105.5	안타
245.51	245.75	아웃
188.71	260.75	아웃
203.62	219.5	안타
266.81	221.75	안타
230.6	314.75	아웃
268.94	295.25	아웃
207.88	252.5	아웃
202.91	164.75	안타
221.37	122.75	아웃
119.84	64.25	홈런
197.94	229.25	아웃
222.79	314.75	아웃
170.95999999999998	131	아웃
186.58	251	아웃
163.86	164.75	안타
268.94	211.25	아웃
148.95	123.5	아웃
194.39	249.5	아웃
246.93	314.75	아웃
205.75	229.25	아웃
210.01	90.5	안타
235.57	314.75	아웃
241.25	314.75	아웃
141.14	149.75	아웃
132.62	149.75	아웃
281.01	159.5	안타
298.05	137	아웃
186.58	251.75	아웃
261.84000000000003	79.25	아웃
236.28	314.75	아웃
233.44	191.75	안타
319.35	128	아웃
262.55	219.5	아웃
241.96	314.75	아웃
224.21	314.75	아웃
197.94	132.5	아웃
233.44	314.75	아웃
239.12	314.75	아웃
207.88	197	아웃
224.21	314.75	아웃
136.17000000000002	145.25	아웃
244.8	314.75	아웃
271.78	194.75	안타
229.18	314.75	아웃
195.81	230	아웃
244.09	280.25	아웃
224.21	271.25	아웃
158.89	208.25	안타
224.92	314.75	아웃
116.29	161.75	아웃
234.86	314.75	아웃
201.49	145.25	아웃
202.2	239.75	아웃
214.27	235.25	아웃
226.34	314.75	아웃
240.54	314.75	안타
250.48	314.75	홈런
261.13	314.75	아웃
273.90999999999997	314.75	안타
227.05	314.75	아웃
241.96	314.75	아웃
254.74	314.75	안타
263.97	314.75	아웃
273.90999999999997	314.75	아웃
