209.3	227.75	아웃
247.64	222.5	아웃
220.66	110	아웃
183.03	266	아웃
154.63	141.5	아웃
200.07	104.75	아웃
312.25	139.25	아웃
400.29	142.25	안타
234.86	122	아웃
217.82	202.25	아웃
254.74	220.25	안타
192.97	216.5	안타
157.47	68.75	안타
325.03	281	아웃
156.76	76.25	안타
263.26	254.75	아웃
375.44	141.5	안타
232.73	203.75	안타
224.21	314.75	아웃
243.38	211.25	아웃
202.2	232.25	아웃
285.98	278	아웃
191.55	261.5	아웃
179.48	251.75	아웃
239.83	314.75	아웃
222.08	157.25	안타
300.18	164	아웃
301.6	152.75	아웃
219.24	143	안타
196.52	221	아웃
310.83	186.5	아웃
304.44	218	안타
187.29	251	안타
200.78	224	아웃
236.28	314.75	아웃
195.1	229.25	아웃
239.83	287.75	안타
156.05	170	안타
320.77	150.5	아웃
247.64	314.75	아웃
225.63	314.75	아웃
231.31	314.75	아웃
236.99	314.75	아웃
242.67	314.75	아웃
259	122	안타
169.54000000000002	245.75	아웃
231.31	314.75	아웃
237.7	314.75	아웃
244.09	314.75	아웃
229.18	314.75	아웃
234.15	314.75	아웃
239.83	314.75	아웃
141.14	152.75	안타
229.18	314.75	아웃
222.79	193.25	아웃
173.09	243.5	아웃
225.63	314.75	아웃
231.31	314.75	아웃
237.7	314.75	아웃
241.96	314.75	안타
224.92	314.75	아웃
231.31	314.75	아웃
320.06	191	안타
238.41	126.5	아웃
183.03	261.5	안타
300.18	173.75	안타
254.03	236	아웃
173.8	244.25	아웃
186.58	215.75	안타
133.32999999999998	160.25	안타
146.82	156.5	안타
260.41999999999996	113.75	아웃
260.41999999999996	191.75	아웃
271.07	65.75	아웃
154.63	102.5	아웃
331.42	146.75	안타
214.98	125	안타
330.71	153.5	안타
211.43	120.5	안타
224.92	314.75	아웃
196.52	218	아웃
236.99	314.75	아웃
224.21	314.75	아웃
290.24	106.25	안타
293.78999999999996	171.5	아웃
219.95	139.25	안타
295.21000000000004	172.25	아웃
191.55	257	안타
158.18	177.5	아웃
124.1	287.75	아웃
234.86	314.75	아웃
195.81	208.25	아웃
246.93	142.25	안타
229.18	205.25	안타
246.22	231.5	아웃
302.31	189.5	안타
148.24	187.25	안타
205.04	244.25	아웃
295.91999999999996	181.25	안타
225.63	278	아웃
146.11	188.75	안타
203.62	197.75	아웃
203.62	117.5	아웃
243.38	140	안타
295.91999999999996	146	안타
186.58	248	아웃
193.68	219.5	아웃
275.33000000000004	68.75	아웃
238.41	197.75	아웃
90.72999999999999	59.75	홈런
60.2	124.25	안타
263.97	205.25	아웃
212.14	127.25	안타
347.75	171.5	안타
252.61	180.5	아웃
163.86	149	안타
206.46	224	아웃
197.94	229.25	아웃
263.26	254	아웃
225.63	128	안타
63.04	121.25	안타
168.82999999999998	56	홈런
324.32	119	아웃
312.96	148.25	안타
321.48	285.5	아웃
294.5	145.25	아웃
259	210.5	아웃
178.06	153.5	아웃
386.8	120.5	안타
221.37	271.25	아웃
232.73	314.75	아웃
253.32	234.5	안타
245.51	314.75	아웃
55.230000000000004	110.75	홈런
229.18	314.75	아웃
223.5	132.5	아웃
391.06	111.5	홈런
205.75	107	아웃
224.21	314.75	아웃
266.81	235.25	안타
292.37	170	아웃
242.67	314.75	아웃
205.04	246.5	아웃
226.34	275	안타
178.77	215.75	안타
219.24	147.5	아웃
142.56	221	안타
106.35	121.25	아웃
244.09	338.75	아웃
221.37	104.75	아웃
312.25	74.75	안타
293.08000000000004	180.5	안타
247.64	215	아웃
181.61	221	안타
293.08000000000004	156.5	아웃
285.98	159.5	아웃
230.6	147.5	안타
193.68	254	아웃
236.28	183.5	아웃
202.91	237.5	아웃
195.81	219.5	아웃
320.77	92	아웃
295.91999999999996	156.5	안타
317.93	137	아웃
160.31	191	안타
194.39	221.75	아웃
185.16	265.25	안타
145.4	176.75	안타
234.15	314.75	아웃
218.53	242	아웃
217.82	117.5	아웃
216.4	151.25	안타
245.51	224	아웃
212.85	137.75	안타
289.53	94.25	안타
343.49	146.75	아웃
94.28	66.5	홈런
255.45	238.25	아웃
333.55	169.25	안타
229.89	314.75	아웃
334.97	271.25	아웃
92.15	70.25	홈런
246.93	314.75	아웃
275.33000000000004	164.75	안타
170.95999999999998	179	안타
236.28	138.5	아웃
259	148.25	아웃
241.25	123.5	안타
67.3	120.5	안타
236.99	314.75	아웃
261.13	218.75	아웃
246.22	226.25	아웃
254.74	251.75	아웃
126.94	179	안타
189.42	267.5	안타
205.75	157.25	안타
218.53	208.25	안타
239.12	314.75	아웃
244.09	314.75	아웃
298.76	163.25	안타
227.76	273.5	아웃
264.68	256.25	아웃
241.25	314.75	아웃
225.63	281	아웃
53.1	128	안타
242.67	119	아웃
311.54	133.25	안타
232.02	114.5	안타
213.56	121.25	안타
288.82	134	아웃
213.56	238.25	아웃
263.97	210.5	아웃
240.54	314.75	아웃
205.04	93.5	아웃
329.29	122.75	아웃
318.64	164.75	안타
258.28999999999996	263	아웃
221.37	263.75	아웃
188.71	267.5	아웃
293.08000000000004	133.25	아웃
220.66	138.5	안타
223.5	314.75	아웃
186.58	225.5	아웃
256.15999999999997	120.5	안타
226.34	141.5	안타
215.69	183.5	안타
236.28	314.75	아웃
241.96	314.75	아웃
225.63	128	아웃
277.46000000000004	249.5	아웃
167.41	136.25	안타
210.72	101	아웃
262.55	296	아웃
197.94	238.25	아웃
283.14	48.5	홈런
298.05	128	아웃
178.77	164.75	안타
239.12	41	홈런
330	173.75	안타
185.16	240.5	아웃
267.52	146.75	안타
197.94	236	아웃
228.47	314.75	아웃
164.57	164.75	안타
239.12	314.75	안타
183.03	263	아웃
229.18	314.75	아웃
323.61	161.75	아웃
175.22	162.5	안타
281.72	113	안타
292.37	161.75	안타
343.49	152	안타
271.78	247.25	아웃
313.67	176	아웃
304.44	178.25	아웃
203.62	242	아웃
324.32	114.5	안타
335.68	164	안타
163.15	119	안타
229.89	224.75	아웃
275.33000000000004	249.5	아웃
180.19	262.25	아웃
77.24	62.75	홈런
376.86	245.75	아웃
163.86	212.75	안타
224.21	314.75	아웃
263.97	254.75	아웃
226.34	140.75	아웃
213.56	233.75	아웃
215.69	279.5	안타
282.43	86	안타
207.17	254	아웃
234.86	114.5	아웃
303.02	184.25	안타
202.91	144.5	안타
314.38	131.75	안타
146.11	155	안타
215.69	269.75	아웃
307.99	151.25	아웃
187.29	232.25	안타
326.45	164	아웃
198.65	131.75	안타
307.99	151.25	안타
229.18	314.75	아웃
312.25	164.75	안타
205.75	84.5	안타
154.63	180.5	안타
223.5	166.25	안타
308.7	96.5	안타
189.42	262.25	아웃
237.7	125	안타
249.06	126.5	안타
215.69	200.75	아웃
222.79	314.75	아웃
276.03999999999996	269	아웃
207.17	165.5	아웃
205.04	237.5	안타
251.9	173	안타
223.5	215.75	안타
140.43	113	아웃
106.35	95	안타
236.99	314.75	아웃
257.58000000000004	223.25	아웃
311.54	73.25	안타
238.41	314.75	아웃
248.35	227.75	아웃
283.85	248	아웃
148.24	58.25	홈런
290.24	176	안타
258.28999999999996	221	안타
237.7	314.75	아웃
281.72	170	아웃
190.13	95	안타
209.3	191	안타
208.59	283.25	아웃
224.92	272.75	아웃
236.28	275.75	안타
285.27	159.5	아웃
224.21	314.75	아웃
