199.36	224.75	아웃
228.47	314.75	아웃
233.44	314.75	아웃
317.22	161.75	안타
199.36	232.25	안타
205.75	146	안타
322.9	287.75	아웃
221.37	71	아웃
185.16	266	아웃
194.39	114.5	아웃
321.48	164.75	아웃
215.69	198.5	아웃
239.83	314.75	아웃
195.81	237.5	아웃
220.66	124.25	아웃
205.04	115.25	안타
317.93	154.25	안타
184.45	242.75	아웃
239.83	314.75	아웃
285.98	159.5	아웃
192.97	217.25	안타
223.5	273.5	안타
257.58000000000004	214.25	아웃
204.33	215	안타
226.34	120.5	안타
181.61	247.25	아웃
236.28	32.75	홈런
98.53999999999999	68.75	홈런
180.19	246.5	아웃
186.58	246.5	아웃
228.47	119.75	아웃
228.47	314.75	아웃
234.86	314.75	안타
238.41	314.75	아웃
222.08	314.75	아웃
227.76	314.75	아웃
233.44	314.75	안타
239.83	314.75	아웃
244.8	314.75	아웃
223.5	314.75	아웃
228.47	314.75	아웃
233.44	314.75	홈런
239.83	314.75	아웃
205.04	117.5	안타
233.44	56.75	안타
200.07	212.75	아웃
381.12	92	홈런
223.5	314.75	아웃
229.89	314.75	안타
234.86	314.75	안타
239.83	314.75	홈런
225.63	125	아웃
297.34000000000003	145.25	안타
214.98	65.75	아웃
236.99	134.75	안타
222.08	149	안타
259.71000000000004	261.5	아웃
180.9	53.75	홈런
238.41	314.75	아웃
222.79	314.75	아웃
172.38	241.25	아웃
187.29	220.25	안타
249.77	151.25	아웃
343.49	113	아웃
254.74	209	아웃
221.37	188	안타
194.39	224	아웃
237.7	115.25	안타
51.68	130.25	안타
298.76	142.25	안타
224.21	314.75	아웃
230.6	314.75	아웃
236.99	314.75	아웃
222.79	314.75	아웃
170.25	149	아웃
162.44	193.25	안타
223.5	314.75	아웃
196.52	229.25	아웃
296.63	205.25	아웃
178.06	221	안타
256.15999999999997	76.25	아웃
140.43	149	안타
235.57	314.75	아웃
240.54	314.75	아웃
196.52	120.5	아웃
296.63	142.25	아웃
285.27	187.25	안타
151.07999999999998	167.75	안타
207.17	251.75	아웃
119.13	23.75	홈런
142.56	181.25	안타
250.48	77.75	아웃
305.86	144.5	안타
213.56	210.5	아웃
239.12	314.75	아웃
192.97	239	아웃
229.89	314.75	아웃
319.35	156.5	아웃
223.5	314.75	아웃
229.18	314.75	아웃
232.02	192.5	아웃
188.71	215.75	아웃
199.36	208.25	아웃
139.01	62.75	홈런
261.84000000000003	98	아웃
89.31	143	안타
277.46000000000004	290	아웃
161.01999999999998	160.25	아웃
185.87	251	아웃
231.31	141.5	안타
185.87	158.75	안타
245.51	219.5	아웃
241.96	314.75	아웃
201.49	130.25	아웃
170.95999999999998	233.75	아웃
200.07	241.25	안타
240.54	155	안타
298.76	131	아웃
155.34	186.5	안타
335.68	123.5	아웃
271.78	98	안타
142.56	182.75	안타
241.96	314.75	아웃
227.05	220.25	안타
227.05	314.75	아웃
129.07	159.5	안타
222.79	314.75	안타
228.47	314.75	아웃
234.86	314.75	아웃
239.83	314.75	아웃
146.82	165.5	안타
248.35	128	아웃
188.71	247.25	아웃
296.63	167	안타
253.32	229.25	아웃
288.82	276.5	아웃
223.5	314.75	아웃
200.07	226.25	안타
234.86	314.75	아웃
290.95	289.25	아웃
151.79000000000002	150.5	아웃
288.11	164	아웃
241.25	314.75	아웃
184.45	246.5	안타
177.35	249.5	아웃
205.75	77	안타
174.51	243.5	아웃
304.44	296	아웃
195.81	216.5	아웃
212.14	64.25	아웃
267.52	134.75	아웃
234.86	314.75	아웃
223.5	314.75	아웃
83.63	74	홈런
305.86	88.25	아웃
188.71	76.25	아웃
209.3	202.25	아웃
303.73	74.75	아웃
239.12	314.75	아웃
221.37	186.5	안타
189.42	238.25	아웃
200.07	330.5	아웃
202.91	204.5	아웃
61.62	122	안타
260.41999999999996	199.25	아웃
229.18	314.75	아웃
246.93	215	아웃
390.35	150.5	아웃
165.99	65	안타
281.72	122.75	안타
203.62	116.75	안타
362.66	83.75	홈런
195.1	136.25	안타
335.68	104	아웃
190.13	219.5	아웃
141.85	149	안타
261.84000000000003	219.5	아웃
217.82	122.75	안타
259.71000000000004	218	아웃
228.47	314.75	아웃
170.25	205.25	안타
307.99	62.75	홈런
234.86	314.75	아웃
281.01	239.75	아웃
223.5	314.75	아웃
180.9	233	안타
222.08	274.25	안타
223.5	314.75	아웃
188.71	257.75	아웃
234.15	314.75	아웃
258.28999999999996	128	아웃
168.82999999999998	248.75	아웃
234.86	314.75	아웃
