222.08	314.75	아웃
185.87	255.5	아웃
142.56	164	아웃
202.91	217.25	아웃
135.45999999999998	176.75	아웃
198.65	215.75	아웃
258.28999999999996	224	안타
234.15	314.75	아웃
177.35	254.75	아웃
244.09	314.75	아웃
102.09	158	안타
201.49	89	아웃
282.43	176	아웃
92.15	47.75	홈런
146.11	176.75	안타
224.92	314.75	아웃
288.82	169.25	아웃
215.69	213.5	아웃
144.69	188.75	안타
183.03	232.25	아웃
223.5	107.75	아웃
224.21	278.75	아웃
161.01999999999998	163.25	안타
227.05	272	아웃
244.09	314.75	아웃
208.59	270.5	안타
224.21	136.25	안타
326.45	161.75	아웃
97.83	175.25	안타
176.64	251.75	아웃
244.8	314.75	아웃
247.64	219.5	아웃
356.27	175.25	안타
260.41999999999996	81.5	아웃
157.47	164	안타
199.36	140	아웃
132.62	83.75	홈런
296.63	179	안타
248.35	314.75	아웃
295.91999999999996	170.75	안타
156.76	148.25	안타
217.82	140	안타
148.24	168.5	안타
188.71	92	안타
170.25	220.25	안타
121.97	80	홈런
309.41	155.75	아웃
246.22	314.75	아웃
179.48	255.5	아웃
276.75	137.75	아웃
217.11	98	아웃
145.4	167	안타
224.92	314.75	아웃
226.34	182	아웃
316.51	176.75	안타
202.91	212	아웃
210.72	245.75	아웃
230.6	314.75	아웃
144.69	188.75	아웃
227.76	285.5	아웃
278.88	325.25	아웃
185.16	258.5	아웃
208.59	201.5	아웃
309.41	134	아웃
224.21	314.75	아웃
153.92000000000002	206.75	안타
195.1	231.5	안타
196.52	226.25	아웃
207.17	158	안타
299.47	45.5	홈런
241.25	200	아웃
188.71	221.75	아웃
141.85	122	아웃
281.01	286.25	아웃
325.74	172.25	안타
224.92	332.75	아웃
210.72	129.5	안타
256.87	201.5	아웃
131.91	86.75	홈런
254.03	212.75	아웃
195.1	219.5	안타
235.57	314.75	아웃
244.09	314.75	아웃
225.63	119.75	아웃
216.4	140.75	아웃
132.62	104.75	아웃
302.31	168.5	안타
242.67	99.5	아웃
222.79	125	아웃
229.18	130.25	안타
193.68	207.5	아웃
292.37	187.25	아웃
323.61	172.25	아웃
137.59	158.75	아웃
212.14	104	아웃
205.75	136.25	안타
221.37	86	아웃
330	178.25	안타
177.35	248	아웃
143.98000000000002	194	안타
278.88	241.25	안타
239.83	314.75	아웃
281.72	109.25	안타
139.72	206	아웃
201.49	227	아웃
225.63	136.25	안타
183.03	250.25	아웃
284.56	164	안타
253.32	306.5	아웃
248.35	214.25	아웃
229.18	134.75	안타
195.1	218	아웃
240.54	218.75	아웃
302.31	196.25	아웃
158.89	159.5	안타
360.53	150.5	안타
203.62	214.25	아웃
349.17	154.25	아웃
240.54	314.75	아웃
295.21000000000004	173.75	안타
242.67	134	아웃
183.03	227	아웃
242.67	314.75	아웃
224.92	314.75	아웃
251.9	218	아웃
241.96	314.75	아웃
192.26	206	안타
321.48	165.5	아웃
243.38	202.25	아웃
184.45	221.75	아웃
210.01	122	안타
235.57	314.75	아웃
140.43	182	아웃
281.01	245	아웃
312.25	152.75	아웃
173.8	213.5	아웃
204.33	211.25	안타
223.5	266	아웃
90.02000000000001	161.75	안타
223.5	314.75	아웃
200.07	227	아웃
197.94	230	아웃
339.94	179	아웃
232.02	328.25	아웃
146.82	172.25	안타
233.44	209	아웃
272.49	240.5	아웃
171.67000000000002	253.25	안타
231.31	314.75	아웃
203.62	215	아웃
243.38	314.75	아웃
177.35	155.75	안타
204.33	120.5	아웃
241.25	314.75	아웃
202.2	161.75	아웃
226.34	80.75	안타
249.06	142.25	안타
301.6	178.25	아웃
218.53	338	아웃
230.6	77.75	안타
222.79	266	아웃
246.93	129.5	아웃
242.67	131.75	아웃
224.92	314.75	아웃
288.82	116	안타
293.08000000000004	127.25	안타
159.6	151.25	안타
197.94	218	아웃
80.08	103.25	홈런
150.37	181.25	아웃
227.05	149	안타
194.39	212.75	안타
210.01	137.75	안타
93.57	145.25	안타
240.54	207.5	아웃
209.3	141.5	안타
254.74	224.75	아웃
137.59	185.75	아웃
125.52	26	홈런
182.32	252.5	안타
209.3	223.25	아웃
148.95	163.25	안타
134.75	173.75	안타
234.86	314.75	아웃
330.71	151.25	아웃
273.90999999999997	256.25	아웃
360.53	146	아웃
192.97	244.25	아웃
241.25	314.75	아웃
178.77	253.25	아웃
170.25	252.5	아웃
284.56	147.5	안타
263.97	214.25	아웃
262.55	182.75	아웃
265.39	209	아웃
217.82	125.75	아웃
189.42	253.25	안타
300.89	176.75	안타
298.76	171.5	아웃
153.92000000000002	173	안타
167.41	54.5	홈런
149.66	207.5	아웃
188.71	221.75	아웃
217.11	105.5	아웃
241.96	314.75	아웃
247.64	314.75	아웃
180.9	116	안타
268.94	253.25	아웃
197.94	217.25	안타
218.53	104	아웃
214.98	123.5	아웃
157.47	144.5	아웃
253.32	269.75	아웃
178.06	252.5	아웃
178.77	222.5	안타
144.69	181.25	아웃
242.67	252.5	아웃
141.85	167	안타
239.12	314.75	아웃
290.24	155	안타
196.52	224	아웃
254.03	133.25	아웃
266.1	170.75	안타
305.86	245	아웃
119.84	69.5	홈런
192.26	224	아웃
179.48	258.5	안타
178.77	252.5	아웃
224.21	314.75	아웃
247.64	217.25	아웃
236.28	314.75	아웃
284.56	143	안타
79.37	109.25	홈런
229.89	314.75	아웃
212.14	128	안타
188.71	182.75	아웃
224.21	314.75	아웃
160.31	159.5	안타
236.99	314.75	아웃
268.23	255.5	아웃
249.77	314.75	아웃
180.19	251.75	아웃
261.84000000000003	265.25	안타
161.01999999999998	173	안타
257.58000000000004	130.25	아웃
301.6	182.75	아웃
207.88	137.75	안타
214.27	135.5	안타
271.07	128	아웃
219.95	98	아웃
59.49	121.25	홈런
197.94	227	아웃
220.66	137	안타
247.64	314.75	아웃
252.61	253.25	아웃
179.48	209	아웃
180.9	249.5	아웃
219.24	229.25	아웃
111.32	179	안타
112.03	182.75	안타
236.99	314.75	아웃
243.38	314.75	아웃
149.66	26	홈런
362.66	155	안타
236.28	314.75	아웃
189.42	224.75	아웃
111.32	170.75	아웃
180.9	251.75	아웃
157.47	140.75	안타
91.44	206.75	아웃
319.35	166.25	아웃
223.5	314.75	아웃
82.21000000000001	76.25	홈런
306.57	135.5	아웃
190.84	114.5	아웃
348.46	165.5	아웃
252.61	91.25	아웃
254.03	112.25	안타
194.39	99.5	아웃
154.63	125	안타
375.44	145.25	안타
250.48	113.75	아웃
193.68	257.75	아웃
183.74	250.25	아웃
183.03	261.5	아웃
322.9	174.5	아웃
302.31	177.5	아웃
179.48	250.25	아웃
293.78999999999996	155	안타
235.57	203.75	아웃
95.7	140	안타
180.9	156.5	안타
239.83	133.25	안타
223.5	125.75	아웃
195.81	213.5	아웃
137.59	137.75	아웃
222.79	314.75	아웃
317.22	150.5	아웃
199.36	62	아웃
190.13	122	안타
191.55	224.75	아웃
86.47	127.25	홈런
232.02	202.25	아웃
190.84	219.5	아웃
183.74	209	안타
263.26	143.75	안타
216.4	296.75	아웃
249.77	314.75	아웃
156.05	257	아웃
248.35	234.5	아웃
244.09	229.25	아웃
297.34000000000003	176.75	안타
89.31	116	홈런
169.54000000000002	248	아웃
195.1	239.75	안타
183.03	179	아웃
183.74	206.75	아웃
107.77000000000001	120.5	아웃
255.45	110.75	아웃
300.18	174.5	아웃
239.12	132.5	안타
190.84	257	아웃
290.95	156.5	아웃
185.87	202.25	아웃
221.37	98	아웃
233.44	132.5	아웃
210.72	216.5	아웃
298.76	148.25	안타
212.14	122	안타
205.75	130.25	아웃
229.18	291.5	아웃
224.92	314.75	아웃
270.36	250.25	아웃
301.6	214.25	아웃
178.77	254.75	아웃
200.07	229.25	아웃
183.03	215.75	아웃
194.39	123.5	아웃
243.38	314.75	아웃
224.92	314.75	아웃
122.68	171.5	안타
130.49	173	안타
271.78	276.5	아웃
148.24	176	아웃
190.13	223.25	안타
190.84	224	아웃
151.79000000000002	165.5	안타
224.21	284	안타
195.1	223.25	아웃
156.76	136.25	아웃
239.12	314.75	아웃
200.07	240.5	아웃
237.7	138.5	안타
207.17	117.5	아웃
212.85	218	아웃
228.47	314.75	아웃
300.89	175.25	안타
218.53	193.25	아웃
99.25	187.25	안타
190.84	248.75	안타
88.6	213.5	아웃
211.43	135.5	안타
183.74	246.5	아웃
142.56	159.5	아웃
224.21	314.75	아웃
362.66	164.75	안타
119.84	111.5	아웃
241.96	314.75	아웃
224.92	314.75	아웃
200.07	230	아웃
107.06	143	아웃
88.6	161.75	안타
237.7	138.5	안타
207.17	117.5	아웃
212.85	218	아웃
228.47	314.75	아웃
300.89	175.25	안타
218.53	193.25	아웃
99.25	187.25	안타
190.84	248.75	안타
88.6	213.5	아웃
211.43	135.5	안타
183.74	246.5	아웃
142.56	159.5	아웃
224.21	314.75	아웃
362.66	164.75	안타
119.84	111.5	아웃
241.96	314.75	아웃
224.92	314.75	아웃
200.07	230	아웃
107.06	143	아웃
88.6	161.75	안타
