90.02000000000001	162.5	안타
347.75	181.25	아웃
224.92	314.75	아웃
233.44	120.5	아웃
242.67	177.5	아웃
322.19	128.75	아웃
227.76	314.75	아웃
232.73	314.75	아웃
229.18	121.25	아웃
186.58	258.5	아웃
237.7	153.5	안타
337.81	127.25	아웃
250.48	200	아웃
284.56	117.5	아웃
224.21	272.75	안타
236.99	314.75	아웃
333.55	143.75	아웃
305.15	96.5	안타
166.7	89	안타
255.45	128	안타
195.81	251	아웃
235.57	112.25	아웃
208.59	161	안타
231.31	314.75	아웃
236.99	314.75	아웃
332.84	129.5	아웃
315.09	140	아웃
224.21	84.5	아웃
233.44	314.75	아웃
103.50999999999999	159.5	안타
179.48	254.75	아웃
153.92000000000002	235.25	안타
231.31	314.75	아웃
335.68	110	안타
284.56	299.75	아웃
160.31	51.5	홈런
182.32	259.25	아웃
157.47	182.75	안타
268.94	225.5	아웃
187.29	34.25	홈런
138.3	150.5	안타
235.57	314.75	아웃
300.89	148.25	안타
74.4	57.5	홈런
309.41	184.25	아웃
210.01	129.5	아웃
201.49	215.75	아웃
285.27	239.75	아웃
175.22	251	안타
249.06	314.75	아웃
224.21	314.75	아웃
196.52	107.75	아웃
236.99	314.75	아웃
224.21	314.75	안타
214.27	133.25	안타
188.71	230	아웃
181.61	221	아웃
210.01	135.5	아웃
300.18	164.75	안타
234.86	128	아웃
175.22	105.5	안타
235.57	314.75	아웃
305.86	144.5	아웃
304.44	176.75	안타
221.37	128.75	안타
186.58	254	아웃
202.91	165.5	아웃
265.39	131.75	아웃
154.63	166.25	안타
356.27	164.75	안타
113.45	172.25	안타
281.01	181.25	안타
156.05	191	안타
236.28	314.75	아웃
289.53	110.75	아웃
166.7	185	안타
241.25	118.25	아웃
192.26	239	아웃
202.2	244.25	아웃
296.63	133.25	아웃
280.3	128.75	아웃
217.11	151.25	안타
250.48	279.5	아웃
239.83	314.75	아웃
212.85	162.5	안타
241.96	224.75	아웃
86.47	177.5	안타
241.25	314.75	아웃
224.92	314.75	아웃
148.24	174.5	안타
197.23	239	아웃
158.89	132.5	아웃
223.5	314.75	아웃
339.94	73.25	홈런
212.14	128	안타
205.04	121.25	아웃
325.03	176	아웃
200.78	234.5	아웃
284.56	191	안타
215.69	176	안타
199.36	232.25	아웃
224.92	272	아웃
203.62	244.25	아웃
236.99	314.75	아웃
241.96	158.75	안타
226.34	164	안타
170.95999999999998	161	안타
353.43	143	아웃
224.21	314.75	아웃
190.13	267.5	아웃
298.76	207.5	아웃
183.74	253.25	아웃
206.46	224.75	아웃
184.45	252.5	아웃
241.25	314.75	아웃
247.64	314.75	아웃
156.76	156.5	안타
252.61	187.25	아웃
318.64	159.5	아웃
224.21	41.75	홈런
168.82999999999998	165.5	안타
271.07	93.5	아웃
239.12	314.75	아웃
314.38	149	안타
190.84	83.75	안타
202.2	233	아웃
198.65	224	아웃
307.99	183.5	안타
251.19	321.5	아웃
178.06	36.5	홈런
307.99	267.5	아웃
223.5	314.75	아웃
133.32999999999998	131.75	아웃
245.51	210.5	아웃
332.84	257.75	아웃
234.15	286.25	아웃
207.88	149.75	아웃
309.41	132.5	아웃
158.89	164.75	아웃
214.27	220.25	아웃
217.82	288.5	아웃
240.54	314.75	아웃
271.07	245	아웃
289.53	77	안타
328.58	145.25	아웃
253.32	218.75	아웃
104.22	92.75	안타
204.33	215	아웃
186.58	225.5	아웃
196.52	222.5	안타
224.21	314.75	아웃
335.68	151.25	아웃
203.62	238.25	아웃
239.83	314.75	아웃
225.63	299.75	아웃
86.47	90.5	홈런
189.42	266	아웃
246.93	215	아웃
275.33000000000004	185	안타
192.26	250.25	안타
247.64	314.75	아웃
255.45	148.25	안타
229.89	314.75	아웃
194.39	251	아웃
99.25	164	안타
242.67	59	안타
327.87	173	안타
289.53	197	안타
244.09	236.75	아웃
249.06	238.25	아웃
334.26	123.5	아웃
359.11	165.5	아웃
236.28	314.75	아웃
282.43	128	아웃
244.8	216.5	아웃
241.25	211.25	아웃
317.22	129.5	아웃
328.58	148.25	아웃
260.41999999999996	66.5	아웃
229.89	314.75	아웃
328.58	161	아웃
229.89	295.25	아웃
226.34	302.75	아웃
205.75	220.25	아웃
151.79000000000002	89.75	안타
241.25	314.75	아웃
252.61	121.25	아웃
153.92000000000002	75.5	안타
89.31	161.75	안타
292.37	77	아웃
180.19	46.25	홈런
224.21	314.75	아웃
175.93	155	안타
280.3	93.5	안타
256.15999999999997	129.5	아웃
224.21	273.5	아웃
136.17000000000002	172.25	안타
359.11	161.75	안타
244.09	314.75	아웃
230.6	275	아웃
144.69	132.5	아웃
339.94	132.5	아웃
224.92	314.75	아웃
231.31	314.75	아웃
126.94	62.75	홈런
217.82	299.75	아웃
246.22	314.75	아웃
272.49	201.5	아웃
255.45	259.25	안타
175.93	131.75	아웃
235.57	314.75	아웃
212.85	215.75	아웃
251.9	143.75	안타
246.22	236.75	아웃
227.76	314.75	아웃
353.43	191.75	아웃
190.84	191	아웃
290.24	182.75	안타
291.65999999999997	119	아웃
268.94	257.75	아웃
151.79000000000002	104.75	안타
197.94	221.75	아웃
178.06	257	아웃
183.03	257.75	아웃
172.38	245.75	아웃
223.5	314.75	아웃
222.08	103.25	아웃
148.95	102.5	안타
297.34000000000003	169.25	안타
251.9	257.75	아웃
238.41	314.75	아웃
216.4	236.75	아웃
95.7	146	안타
185.87	245	아웃
94.28	167.75	안타
224.92	314.75	아웃
304.44	213.5	아웃
210.01	213.5	안타
208.59	74.75	안타
242.67	137.75	아웃
230.6	314.75	아웃
246.22	225.5	아웃
185.87	236	아웃
222.79	314.75	아웃
277.46000000000004	123.5	아웃
158.18	150.5	안타
173.8	182	안타
266.1	248.75	아웃
102.09	158	안타
204.33	231.5	아웃
223.5	314.75	아웃
254.74	186.5	아웃
180.9	238.25	아웃
131.2	130.25	아웃
148.24	189.5	안타
153.20999999999998	155	안타
300.89	224.75	아웃
251.19	146	안타
175.22	212.75	아웃
224.92	314.75	아웃
180.19	207.5	아웃
188.71	265.25	아웃
230.6	314.75	아웃
251.19	103.25	아웃
133.32999999999998	162.5	안타
179.48	260	아웃
217.11	146.75	안타
236.99	314.75	아웃
187.29	221.75	안타
215.69	154.25	안타
229.89	314.75	아웃
114.87	131.75	안타
181.61	257	안타
224.92	314.75	아웃
229.89	314.75	아웃
265.39	121.25	아웃
194.39	251	안타
207.88	118.25	안타
229.89	314.75	아웃
243.38	129.5	아웃
222.08	149.75	안타
119.13	46.25	홈런
209.3	89.75	안타
224.92	314.75	아웃
116.29	96.5	안타
362.66	225.5	아웃
141.14	114.5	아웃
256.15999999999997	86.75	아웃
234.86	314.75	아웃
239.83	314.75	아웃
224.21	314.75	아웃
229.89	314.75	아웃
200.78	125.75	안타
271.78	134	아웃
77.95	149.75	안타
241.96	314.75	아웃
187.29	256.25	아웃
184.45	228.5	아웃
261.84000000000003	251.75	안타
226.34	203	안타
305.86	160.25	아웃
317.22	167	안타
